MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.024,4.35,50755.33,68285.32,0.02,0.02,74,94,8,4
LOCAL,CULTIBA B,12,3.54,34452.43,10917.48,11.94,12.00,82,23,4,101
LOCAL,STORAGE 18,17.87,3.00,4828.39,18.04,17.88,18.04,16,1,7,47
LOCAL,FPLUS 16,7.21,2.56,44747.94,21697.80,7.02,7.03,63,62,4,10
LOCAL,FRAGUA B,422.99,1.93,1390568.19,686545.65,418.85,418.88,100,94,52,2
GLOBAL,EDP N,90.7,36180.00,3209759.80,0,93.47,0,1,0,2,0
GLOBAL,PAH3 N,1116.95,35358.73,1985437.65,0,1112.29,0,1,0,4,0
GLOBAL,CSU N,30597.41,17109.86,8428130.68,0,30647.75,0,2,0,2,0
GLOBAL,VDTA N,456.77,1767.42,22140555.44,0,456.77,0,1,0,20720,0
GLOBAL,VDPA N,955.73,1758.31,23046506.53,23424318.70,955.26,953.99,9,19,2636,1
LOCAL,VOLAR A,20.87,-8.55,77829200.37,23437931.22,21.11,21.12,7491,2477,16,33
LOCAL,VISTA A,329.43,-7.72,6159195.05,6648.50,327.15,349.92,19,3,4,11
LOCAL,VASCONI *,8.86,-6.74,48551.93,1489.35,8.91,9.31,27,39,6,4
LOCAL,LAB B,14.74,-5.51,71391493.35,8074248.18,14.78,14.81,17468,1498,6,52
LOCAL,GFAMSA A,0.088,-5.38,703454.98,112319.93,0.11,0.09,1059,160,3,6
GLOBAL,LEG N,1093.1,-26.38,754239.00,0,1093.10,0,1,0,-,0
GLOBAL,UYG *,795,-25.21,2393788.00,3185785.00,795.01,796.25,3,3,3915,253
GLOBAL,DOCU *,956.3,-19.03,39097.25,5828.05,953.59,1165.61,12,1,1443,2699
GLOBAL,VSCO *,584.85,-15.81,716516.25,0,584.91,0,3,0,2,0
GLOBAL,PWV *,838.98,-15.38,37754.10,0,838.98,0,1,0,-,0
