MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,200,5.32,7280807.96,191787.75,198.91,184.23,109,5,3,11
LOCAL,CULTIBA B,10.7,4.59,65683.80,320.70,10.29,10.69,65,1,5,24
LOCAL,DINE B,22.1,4.49,223693.14,0,22.10,0,15,0,14,0
LOCAL,DINE A,22.9,3.62,6870.00,0,22.90,0,1,0,33,0
LOCAL,ALSEA *,38.13,3.56,44293295.87,6463056.45,37.99,37.97,4579,867,8,44
GLOBAL,GLBE N,730,69.77,959765.00,0,728.20,0,2,0,7,0
GLOBAL,GGA N,0.35,29.63,2387.31,4.01,0.34,0.31,26,4,11,14
GLOBAL,FTCH N,191,23.23,916383.95,187.65,190.79,187.65,14,1,1841,1684
GLOBAL,SNOW *,3900,21.92,74479050.82,9826205.71,3723.39,3801.24,69,22,272,41
GLOBAL,FL *,747,21.83,957420.00,0,749.15,0,2,0,7,0
LOCAL,AMX A,18.42,-6.50,160817.94,0,18.41,0,172,0,18,0
LOCAL,UNIFIN A,2.61,-5.78,945674.82,296085.45,2.67,2.66,564,268,3,12
LOCAL,HOMEX *,0.031,-3.13,9548.88,1736.63,0.03,0.03,57,21,11,10
LOCAL,CADU A,2.01,-2.90,3940.99,0,2.01,0,40,0,5,0
LOCAL,MEGA CPO,43.46,-2.23,35776988.39,3497336.31,43.89,43.69,4635,812,9,39
GLOBAL,HAIL *,796.5,-30.61,251694.00,0,796.50,0,1,0,14,0
GLOBAL,SDC *,27,-20.59,17512.17,370.78,26.90,28.52,20,4,6,4
GLOBAL,PTON *,218.64,-18.52,1939126.40,507410.17,217.63,216.84,69,39,1451,1574
GLOBAL,YANG *,275.9,-14.05,171576.00,72339.50,280.81,281.48,11,4,5,2
GLOBAL,DBXD N,2507.09,-11.36,1002836.00,0,2507.09,0,1,0,-,0
