MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LACOMER UBC,38.8,5.69,28087003.80,3994859.86,37.85,38.16,5155,797,11,12
LOCAL,ALSEA *,62.41,4.77,561449891.61,54463628.77,61.30,61.41,13062,3682,7,10
LOCAL,FMTY 14,10.33,4.55,31150452.85,3315710.84,10.18,10.20,6503,1112,4,6
LOCAL,CIE B,23,4.55,146275.14,2082.60,23.02,23.40,32,12,3,2
LOCAL,POCHTEC B,6.2,3.33,308599.20,7407.40,6.19,6.04,18,8,7,10
GLOBAL,KBR *,1165.6,75.68,6131056.00,0,1165.60,0,1,0,7,0
GLOBAL,VRSK *,4899.86,26.81,2541657.30,0,4897.22,0,2,0,-,0
GLOBAL,ORLY *,19662.85,21.00,1514039.45,0,19662.85,0,1,0,-,0
GLOBAL,FUSA N,222.09,17.21,17767862.70,5532.04,222.09,221.28,2,6,4,2
GLOBAL,GSIE *,635,13.48,22860.00,3102.95,635.00,620.59,2,1,19,2
LOCAL,PV *,6.5,-32.99,127783.50,0,6.50,0,1,0,2,0
LOCAL,VASCONI *,1.63,-8.43,11973.11,48.68,1.68,1.74,45,9,2,8
LOCAL,PE&OLES *,239.73,-7.07,468186622.98,36931539.25,240.27,242.20,5841,1504,13,19
LOCAL,TLEVISA CPO,9.93,-5.61,194039173.60,22756918.81,9.97,10.05,9231,1562,5,10
LOCAL,VOLAR A,11.59,-4.14,37865570.25,4311627.28,11.66,11.74,5110,1499,7,11
GLOBAL,PROK N,47.6,-21.97,677626.80,90000.00,44.90,45.00,2,2,3,1
GLOBAL,CLSK *,316.46,-9.80,2912404.93,1888817.76,326.06,329.81,80,28,393,81
GLOBAL,RIOT *,172.63,-9.73,1123963.61,953550.53,177.09,176.35,134,113,87,63
GLOBAL,MARA *,346.66,-8.76,18251384.61,7880157.63,349.56,351.68,362,156,352,37
GLOBAL,VST *,1500,-8.37,1512008.01,0,1579.95,0,4,0,5,0
