MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,119.2,6.43,102085315.55,5967.90,119.20,114.77,25,5,7,10
LOCAL,FINN 13,6.23,5.59,55567177.12,1672088.25,6.24,6.18,704,415,4,2
LOCAL,FRAGUA B,341.25,3.41,14958.81,49441.39,339.97,340.98,5,11,16,6
LOCAL,VISTA A,313,3.34,182624.06,318.00,309.53,318.00,23,1,5,37
LOCAL,DANHOS 13,24.87,3.15,2307258.85,753770.40,24.63,24.60,712,224,27,130
GLOBAL,PHR N,1.46,28.07,172555.00,0,1.46,0,3,0,46,0
GLOBAL,AI1 *,258,20.00,238701.77,7511.45,260.02,259.02,3,3,4353,147
GLOBAL,CPR N,204.33,13.86,1121158.71,0,204.33,0,1,0,-,0
GLOBAL,RACE N,4600,12.91,124216.66,87400.00,4600.62,4600.00,2,2,6,1
GLOBAL,SHOP N,892.25,11.34,9417634.50,3698131.60,861.47,864.45,113,46,226,31
LOCAL,HCITY *,7.29,-4.71,2279133.72,581904.69,7.32,7.31,631,295,6,14
LOCAL,VASCONI *,10.51,-2.69,46236.93,2677.88,10.51,10.54,19,17,4,4
LOCAL,FIHO 12,9.53,-2.66,1147404.10,479807.31,9.57,9.75,354,51,2,16
LOCAL,GFAMSA A,0.189,-2.58,256230.24,242074.41,0.20,0.19,508,230,3,4
LOCAL,FIBRAPL 14,59.89,-1.66,20314565.67,1856399.17,59.63,59.81,4207,700,14,95
GLOBAL,AFRM *,246,-9.56,297631.00,109925.15,244.56,255.64,9,3,7,12
GLOBAL,BYND *,292.81,-8.78,22666201.72,297.50,294.21,297.50,4,1,1629,197
GLOBAL,RUN *,457,-8.60,625648.18,350982.79,443.41,447.11,32,34,753,52
GLOBAL,ENTG *,1456.55,-8.26,0,3553982.00,0,1456.55,0,1,0,1
GLOBAL,NEE *,1450,-7.85,1456849.39,13140.00,1452.49,1460.00,12,1,923,863
