MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.39,5.30,20643.29,9526.35,1.38,1.37,141,125,5,8
LOCAL,Q *,83.18,4.13,88293080.83,4244425.76,82.19,82.21,4934,200,10,234
LOCAL,CYDSASA A,13,4.00,22061.49,1550.73,12.99,13.03,100,15,6,66
LOCAL,AZTECA CPO,0.738,2.50,53705.01,14823.55,0.73,0.73,152,113,4,5
LOCAL,TERRA 13,26.32,2.13,14686495.30,1718838.71,26.26,26.26,4254,449,7,63
GLOBAL,CAR *,3536.02,17.67,70720.40,0,3536.02,0,1,0,4,0
GLOBAL,TMV *,2952,16.68,23557.14,26568.00,2944.64,2952.00,2,1,42301,97099
GLOBAL,YPF N,140.24,10.76,5047.40,1683.50,140.21,140.29,2,2,6,3
GLOBAL,OBSV N,3.85,10.00,134.85,0,3.75,0,6,0,14,0
GLOBAL,GEO1 *,166,9.94,8844.00,0,163.78,0,4,0,6,0
LOCAL,AGUA *,30.34,-7.33,1112537.90,374877.92,31.07,31.05,368,113,26,240
LOCAL,HOMEX *,0.027,-6.90,196511.70,3944.26,0.03,0.03,92,36,4,3
LOCAL,SRE *,3022.4,-6.87,73197.09,9300.00,3049.88,3100.00,5,1,66,13
LOCAL,SAN *,47.9,-4.96,7855.54,47.88,47.90,47.88,5,1,9,46
LOCAL,VASCONI *,13.69,-3.25,41316.15,982.88,13.69,13.65,4,3,14,9
GLOBAL,TAL N,78,-27.43,675471.03,365303.55,82.81,84.06,26,13,186,62
GLOBAL,VSGX *,865,-24.91,125425.00,0,865.00,0,1,0,4,0
GLOBAL,ASML1 N,8700,-17.06,43500.00,0,8700.00,0,1,0,13017,0
GLOBAL,CTSH *,1165.58,-16.74,29198944.58,0,1165.58,0,1,0,2069,0
GLOBAL,NET *,1050,-15.59,6300.00,134320.00,1050.00,1033.23,1,16,25,1
