MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GISSA A,33.87,7.76,1019284.56,18557.64,32.76,31.40,27,3,11,17
LOCAL,INVEX A,73,7.35,45110.04,0,72.99,0,15,0,2,0
LOCAL,VALUEGF O,109.83,6.12,14783137.69,0,109.80,0,66,0,2,0
LOCAL,AEROMEX *,178.01,4.71,371614.67,368423.21,176.62,176.62,105,55,5,4
LOCAL,MEGA CPO,41.87,3.36,38395454.85,4176464.16,41.41,41.38,6864,617,8,83
GLOBAL,UPST *,478.5,15.30,511073.16,219460.60,445.19,447.88,24,14,865,151
GLOBAL,SOXS *,1539.24,11.85,17266018.47,10820761.32,1509.40,1499.76,336,207,461,205
GLOBAL,NVAX *,389,10.82,1196706.42,763076.88,373.97,373.51,52,34,925,63
GLOBAL,TECS *,1163,9.20,2837276.27,1594618.72,1128.14,1135.77,38,22,476,35
GLOBAL,BNGO *,42.5,8.97,418.68,1221.00,41.87,42.10,5,5,9,5
LOCAL,VOLAR A,15.1,-3.58,16907989.74,4053839.20,15.30,15.32,2749,808,24,61
LOCAL,ALEATIC *,30.35,-3.04,80006.50,31108.86,30.35,30.38,41,13,20,72
LOCAL,AMX A,16.75,-3.01,717198.48,5725.47,16.75,16.69,27,10,7,11
LOCAL,GMXT *,33,-2.65,629195.66,31530.22,33.42,33.47,178,17,5,54
LOCAL,LAB B,13.36,-2.41,43191160.89,3734454.20,13.44,13.41,9827,2089,8,29
GLOBAL,GOEX *,414,-40.86,52588.00,50922.00,414.08,414.00,2,1,6,17
GLOBAL,ESPO N,502.78,-34.28,985950.80,0,502.78,0,2,0,3,0
GLOBAL,CVNA *,345.25,-26.23,31417.75,0,345.25,0,2,0,5,0
GLOBAL,FKU *,516.8,-23.35,981920.00,0,516.80,0,1,0,3,0
GLOBAL,PBW *,896.26,-18.96,247367.76,1401750.64,896.26,896.26,1,1,2,11
