MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,7.96,4.05,24293.45,64549.07,7.82,7.79,15,34,7,2
LOCAL,ANB *,1128.86,4.03,262848.94,0,1128.11,0,6,0,3,0
LOCAL,AXTEL CPO,2.98,3.11,1981263.23,309113.58,2.97,2.91,197,179,4,3
LOCAL,HCITY *,5.46,3.02,767553.40,344519.28,5.34,5.39,372,182,4,5
LOCAL,VALUEGF O,69.99,2.94,61954.91,6078.46,66.62,67.54,18,11,4,9
GLOBAL,BYND *,66.58,154.51,38361981.78,18410730.37,51.84,51.15,998,445,146,80
GLOBAL,WBLK N,1304.27,29.58,459883.56,3922.38,1310.21,1307.46,5,3,122,205
GLOBAL,4912 N,183.88,24.93,191235.20,0,183.88,0,2,0,4,0
GLOBAL,TAL N,236,24.21,70797.00,15767.12,224.75,231.87,6,2,542,293
GLOBAL,DUST *,213,21.02,529053.09,882114.68,209.78,203.49,65,43,54,21
LOCAL,TS *,310,-9.36,449500.00,0,310.00,0,1,0,6,0
LOCAL,CUERVO *,20.94,-4.69,12346118.83,2505819.20,21.06,21.07,2623,871,10,17
LOCAL,CEMEX CPO,16.81,-4.54,460813032.88,58855696.27,16.87,16.99,8385,4029,9,10
LOCAL,CTALPEK A,2.93,-4.25,10629112.97,2705915.75,2.96,2.97,9403,2286,6,11
LOCAL,GAP B,387.99,-4.02,244560659.44,39171260.89,389.74,390.54,9792,3764,10,13
GLOBAL,ELI N,2233.29,-24.28,156330.30,0,2233.29,0,2,0,1,0
GLOBAL,JNUG *,2650,-20.84,2538500.54,1048954.48,2712.07,2669.10,48,50,1066,104
GLOBAL,NUGT *,2496.13,-19.29,32131555.53,7677541.29,2524.28,2518.88,123,74,350,270
GLOBAL,CLF *,247.18,-16.22,4131201.72,777344.36,247.16,249.63,35,21,384,87
GLOBAL,OKLO *,2540,-15.55,574051.98,308462.78,2609.33,2636.43,16,14,491,48
