MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SOMA 21,49,8.89,99225.00,0,49.00,0,12,0,2,0
LOCAL,GPROFUT *,126,5.00,23382.00,0,124.37,0,20,0,3,0
LOCAL,TLEVISA CPO,9.71,4.41,34583390.38,7051015.12,9.66,9.65,11990,1915,5,13
LOCAL,AERO *,28.83,3.07,60711.65,350930.07,28.26,28.51,13,34,2234,629
LOCAL,AXTEL CPO,2.89,1.76,302884.62,108637.23,2.85,2.85,168,71,3,3
GLOBAL,FEXU N,1943.26,162.69,6995736.00,0,1943.26,0,1,0,144,0
GLOBAL,BVN N,536,72.01,29168.08,0,560.92,0,4,0,5,0
GLOBAL,HYDR *,1050,47.27,80987.57,0,1025.16,0,20,0,15,0
GLOBAL,NFG *,1335,42.63,44055.00,0,1335.00,0,1,0,7,0
GLOBAL,FCEL *,307,13.71,204148.88,1141564.56,308.38,308.70,15,18,3703,181
LOCAL,FIBRATC 14,26.26,-16.63,8056327.07,4952.56,26.48,30.76,180,26,2,5
LOCAL,VASCONI *,0.531,-8.29,213371.79,31117.43,0.55,0.57,325,86,2,4
LOCAL,VISTA A,1246.36,-5.37,795633.45,531841.54,1245.12,1245.53,25,32,7251,4408
LOCAL,NEMAK A,3.35,-3.74,6234819.58,811396.14,3.39,3.37,873,251,8,17
LOCAL,PE&OLES *,812.66,-3.66,298897749.68,83854643.14,811.05,810.58,17613,8391,18,16
GLOBAL,AOSL N,670,-14.41,2488952.12,0,680.41,0,182,0,27,0
GLOBAL,WOOF *,46,-14.02,2853.62,6466.37,46.03,46.52,2,4,2904,194
GLOBAL,KTOS *,950,-13.48,112087.99,36626.22,974.68,963.85,6,5,2880,201
GLOBAL,COHR *,6175,-13.03,347564.00,224971.02,6319.35,6249.20,10,6,492,839
GLOBAL,HL *,250,-11.97,28044.10,990.76,250.39,247.69,4,1,3673,695
