MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CERAMIC B,53,6.00,10809.00,0,52.99,0,5,0,31,0
LOCAL,ALSEA *,42.01,4.61,76721946.09,5761733.20,41.54,41.98,8359,1328,9,101
LOCAL,CMR B,1.7,4.29,360195.09,0,1.70,0,1262,0,2,0
LOCAL,LAMOSA *,69.5,3.76,44743.01,0,69.37,0,39,0,2,0
LOCAL,FORTALE *,15.71,3.29,16899.68,0,15.68,0,4,0,8,0
GLOBAL,RARE *,2008.83,27.14,222980.13,0,2008.83,0,1,0,6,0
GLOBAL,CTLT *,2746,22.85,1578950.00,245340.00,2746.00,2726.00,1,1,6,3
GLOBAL,FUTU N,2183.59,14.35,6587.00,0,2195.67,0,2,0,24,0
GLOBAL,LBTYA N,570,14.00,85500.00,0,570.00,0,1,0,8,0
GLOBAL,BEKE N,409.61,12.87,113499.00,0,420.37,0,13,0,3,0
LOCAL,BAFAR B,40,-2.96,524109.82,0,41.91,0,52,0,4,0
LOCAL,PINFRA L,98.5,-2.56,36574.98,0,98.58,0,7,0,18,0
LOCAL,AC *,124.64,-2.46,227690220.85,2730083.20,125.05,125.16,9921,345,8,263
LOCAL,HERDEZ *,41.97,-2.37,1692087.11,37364.08,42.23,41.98,355,12,6,244
LOCAL,FIHO 12,6.52,-2.25,852361.81,44495.64,6.57,6.59,1602,49,2,44
GLOBAL,SOFT N,1143.35,-38.41,1421184.05,0,1143.35,0,1,0,16,0
GLOBAL,ATER *,132.14,-10.04,396387.80,0,140.46,0,188,0,3,0
GLOBAL,AI1 *,955.53,-9.94,69796.65,0,969.40,0,17,0,483,0
GLOBAL,DRIP *,165,-9.34,42145.70,2383212.80,165.28,165.49,4,73,4889,170
GLOBAL,CHWY *,1586,-9.27,805522.00,0,1595.09,0,45,0,286,0
