MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,40.96,8.05,496227480.95,8455507.32,40.82,40.75,17137,492,8,282
LOCAL,ARA *,4.5,7.66,9475580.89,2347525.33,4.41,4.40,1465,35,5,119
LOCAL,RA,102.15,5.14,410718959.28,7910467.12,101.07,101.77,9042,228,8,411
LOCAL,TEAK CPO,7.24,2.99,895182.79,0,7.23,0,285,0,3,0
LOCAL,FIBRAHD 15,4.28,2.88,22587.76,42946.16,4.28,4.26,132,226,2,2
GLOBAL,BXP *,2145.92,31.49,600765.76,0,2145.59,0,2,0,3,0
GLOBAL,GRWG *,1124,30.70,55056.00,0,1123.59,0,2,0,6,0
GLOBAL,MLCO N,431.17,14.11,906319.34,0,431.17,0,1,0,4,0
GLOBAL,IWRD N,1222.15,13.39,3230142.45,0,1222.15,0,1,0,-,0
GLOBAL,UNVR *,435,12.11,130500.00,0,435.00,0,1,0,6,0
LOCAL,OMA B,136.3,-6.39,242102081.75,6020531.94,137.79,138.36,8881,558,17,523
LOCAL,ASUR B,366.35,-6.15,1383115507.54,114523522.36,368.14,366.59,26554,399,5,145
LOCAL,GCARSO A1,53.63,-5.03,104002176.78,1748547.87,53.87,53.78,3706,375,13,208
LOCAL,BBVA *,112.1,-4.99,1038841.08,83432.48,112.20,114.13,21,104,1301,74
LOCAL,GFINBUR O,18.35,-4.68,166736321.82,9127414.38,18.47,18.37,13464,630,3,59
GLOBAL,GDS N,1716.47,-20.17,20017473.14,0,1716.47,0,1,0,2,0
GLOBAL,WB N,1067.36,-14.06,5368204.24,0,1100.27,0,2,0,-,0
GLOBAL,OIH *,4124.5,-13.18,2009106.50,0,4142.49,0,6,0,2334,0
GLOBAL,FLGT *,2174.36,-12.82,921575.71,16944144.45,2143.20,2157.67,14,6,8,1
GLOBAL,ENPH *,3035.15,-10.42,620675.56,9319.48,3166.71,3106.49,19,3,1470,9786
