MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALPEK A,12.69,4.62,166268810.09,5176914.48,12.06,12.43,11819,1916,4,8
LOCAL,AERO *,29.59,4.45,5202505.37,1837953.16,29.52,29.43,184,141,124,84
LOCAL,VOLAR A,13.1,4.38,34820701.63,6840820.40,12.97,12.99,7522,1812,9,16
LOCAL,PE&OLES *,986.97,3.65,252921984.81,98098292.33,979.80,979.20,12945,6770,10,10
LOCAL,KIMBER A,39.08,3.58,153624622.93,26423927.14,38.55,38.69,9153,2544,6,11
GLOBAL,APPS1 *,122,90.63,1633093.00,0,119.12,0,8,0,3,0
GLOBAL,ETL N,84.02,77.86,11330154.00,0,85.38,0,2,0,5,0
GLOBAL,CMPS N,206.1,41.16,411885.90,0,205.94,0,3,0,1115,0
GLOBAL,NAIL *,709.33,29.44,74501.64,268986.46,709.54,672.47,6,4,736,452
GLOBAL,CRSR *,150,25.00,4793.98,0,149.81,0,9,0,3,0
LOCAL,FMX 23,28.96,-4.80,7786996.44,3565666.58,29.17,29.20,769,315,3,5
LOCAL,FIHO 12,7.3,-4.20,3337561.34,750433.41,7.33,7.28,996,337,40,91
LOCAL,VASCONI *,0.74,-3.90,94873.49,76693.88,0.77,0.77,123,85,2,2
LOCAL,GBM O,16.2,-2.99,7634.35,214.15,16.42,16.47,33,5,5,5
LOCAL,BAFAR B,129,-2.27,64377.00,0,129.01,0,8,0,5,5
GLOBAL,ZS *,2200.67,-33.39,28106841.27,5360240.12,2199.63,2214.06,110,63,69,43
GLOBAL,SRPT *,281,-29.61,147244.00,133756.00,281.00,281.00,1,1,707,47
GLOBAL,UHS *,2696.78,-29.03,455755.82,0,2696.78,0,1,0,-,0
GLOBAL,UUUU N,321.5,-17.14,261379.50,0,321.50,0,1,0,17,0
GLOBAL,BSX *,876.75,-12.23,667956.23,67800.72,889.42,892.11,59,28,105,168
