MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ASUR B,572.22,10.43,306981422.28,99461818.98,561.25,562.53,11773,4100,11,11
LOCAL,AXTEL CPO,2.1,7.69,1519802.60,654964.85,2.05,2.03,432,204,4,6
LOCAL,OMA B,202.47,6.05,173395721.92,49100969.21,200.62,200.56,12532,3215,19,27
LOCAL,HOTEL *,3.85,5.48,5667.72,2478.07,3.79,3.77,63,32,5,4
LOCAL,CIE B,27,5.47,328530.00,25.60,26.99,25.60,5,1,6,6
GLOBAL,NHI *,1484.43,54.50,222664.50,0,1484.43,0,1,0,2,0
GLOBAL,AVB *,4169.55,42.79,500346.00,0,4169.55,0,1,0,2,0
GLOBAL,EQR *,1368.99,36.84,581820.75,0,1368.99,0,1,0,2,0
GLOBAL,FVI N,111.05,26.91,305831.70,0,111.05,0,1,0,7,0
GLOBAL,GXC *,1808.39,22.52,370719.95,0,1808.39,0,1,0,-,0
LOCAL,RLH A,13.56,-8.99,3307.82,0,13.56,0,5,0,2,0
LOCAL,CMR B,1.3,-5.80,9175.46,393.39,1.31,1.38,30,20,3,3
LOCAL,TEAK CPO,0.521,-3.52,962.14,1771.47,0.53,0.53,28,18,5,2
LOCAL,GENTERA *,29.33,-3.01,148523633.12,21765885.00,29.31,29.38,24987,7940,5,10
LOCAL,KIMBER A,31.91,-2.62,221842507.68,42129040.76,32.03,31.97,17974,4088,5,11
GLOBAL,CIFR *,59.8,-22.54,488098.90,45103.70,61.30,61.12,22,7,312,126
GLOBAL,WOOF *,50,-13.79,600.00,0,50.00,0,2,0,12,0
GLOBAL,PCT *,153.2,-13.65,44428.00,32172.00,153.20,153.20,1,1,6,3
GLOBAL,PNC *,3433.5,-12.88,1029900.00,514500.00,3433.00,3430.00,4,1,5,6
GLOBAL,EQIX *,16642.4,-12.70,998544.00,0,16642.40,0,1,0,2,0
