MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CULTIBA B,11.05,5.24,232384.17,30901.50,10.69,10.68,248,3,2,4
LOCAL,SAN *,54,4.90,94710.82,151848.00,54.00,54.00,15,1,9,4
LOCAL,VASCONI *,16.7,4.38,198314.65,0,16.61,0,167,0,2,0
LOCAL,ANB *,1080.75,4.14,426689.05,0,1128.81,0,4,0,4,0
LOCAL,FSHOP 13,6.36,4.09,2169556.29,34981.92,6.11,6.12,330,2,3,298
GLOBAL,OCGN *,62,40.91,12721.31,0,59.17,0,54,0,2,0
GLOBAL,MARA *,174.69,21.85,3120703.96,2361153.50,169.48,170.20,210,19,1035,8175
GLOBAL,PRGO N,852.8,19.61,639600.00,0,852.80,0,2,0,3,0
GLOBAL,BKCH *,131,16.72,53898.85,1512.00,126.82,126.00,39,3,4,1
GLOBAL,HUT N,32.84,14.15,97.27,0,32.42,0,3,0,4,0
LOCAL,AEROMEX *,190.86,-6.71,3344586.85,5100.00,193.04,196.15,341,2,7,22
LOCAL,NEMAK A,3.83,-3.53,23557071.71,1028940.74,3.92,3.91,3674,467,3,14
LOCAL,ARA *,3.57,-3.25,311354.55,5337.80,3.58,3.58,393,34,4,7
LOCAL,HCITY *,3.79,-3.07,2296846.43,1291.02,3.84,3.90,676,19,3,130
LOCAL,FIBRAHD 15,2.68,-2.90,849.56,7378.45,2.68,2.73,8,52,1,3
GLOBAL,UPST *,565,-19.86,1374072.17,0,551.17,0,183,0,67,0
GLOBAL,DD *,1131,-14.70,306501.00,0,1131.00,0,1,0,9,0
GLOBAL,ITWAX N,1625.1,-8.77,47907948.00,0,1625.10,0,2,0,1,0
GLOBAL,FE *,793.27,-7.00,3966.35,0,793.27,0,1,0,11,0
GLOBAL,IAUS N,829.35,-6.95,72480213.90,0,829.35,0,1,0,-,0
