MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,45.79,9.55,276127.66,7063.70,45.05,42.30,370,41,3,1
LOCAL,VALUEGF O,85,6.68,1650662.26,0,84.14,0,670,0,6,0
LOCAL,HOMEX *,0.032,6.67,309156.97,0,0.03,0,849,0,3,0
LOCAL,FPLUS 16,10.68,3.49,164656.77,0,10.40,0,443,0,2,0
LOCAL,ORBIA *,55.75,3.16,116703115.81,4367208.58,55.61,55.72,7831,615,10,197
GLOBAL,DGT *,2248.59,41.67,168644.25,0,2248.59,0,1,0,4,0
GLOBAL,DDD *,699.33,21.82,122305545.45,0,777.50,0,599,0,166,0
GLOBAL,ROK *,6415,19.24,397730.00,0,6415.00,0,1,0,8,0
GLOBAL,PATK *,1730,18.66,259500.00,0,1730.00,0,1,0,2,0
GLOBAL,PTRA *,252,15.12,341556.00,0,251.88,0,10,0,5,0
LOCAL,CHNTRAC 11,61.5,-6.76,21817.21,0,61.63,0,7,0,16,0
LOCAL,CREAL *,15.64,-6.74,27967988.78,742429.25,16.04,15.98,1920,179,11,177
LOCAL,GENTERA *,11.5,-2.38,9789209.13,160120.44,11.58,11.54,1334,31,6,156
LOCAL,GBM O,15.03,-2.34,17031.25,0,15.13,0,92,0,3,0
LOCAL,CULTIBA B,11.35,-2.16,546677.04,0,11.41,0,77,0,4,0
GLOBAL,BTBT N,296,-20.00,121647.00,0,311.12,0,62,0,4,0
GLOBAL,INO *,173,-11.28,6329689.19,0,173.43,0,240,0,34,0
GLOBAL,SPCE *,629.85,-10.98,80829293.95,2566119.56,641.38,660.86,1683,84,32,96
GLOBAL,ATER *,97.99,-10.10,379667.18,7474.36,98.16,101.00,119,3,169,1234
GLOBAL,NVTA *,539.99,-10.00,4431.17,106220.81,553.90,547.53,6,17,2750,86
