MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VITRO A,4.31,15.86,13116.58,0,4.16,0,28,0,40,0
LOCAL,TLEVISA CPO,8.71,8.88,56787595.20,12243954.01,8.64,8.63,13060,2073,3,8
LOCAL,VOLAR A,11.82,4.69,43385809.28,8232442.68,11.65,11.65,6193,1333,10,22
LOCAL,AERO *,27.74,3.39,1419994.73,1459941.95,27.53,27.33,436,189,177,175
LOCAL,DINE A,21.1,2.93,4621.75,467.49,21.10,21.25,3,2,6,7
GLOBAL,2382 N,139.5,27.79,54544.50,0,139.50,0,1,0,40,0
GLOBAL,CAN N,6.9,25.68,2486.09,483.52,7.06,6.91,22,9,85,114
GLOBAL,METU *,565.01,20.21,600411.96,398840.40,554.40,544.12,62,29,492,20
GLOBAL,ARM N,5553,18.25,2956236.56,2320938.80,5424.29,5473.91,62,39,259,25
GLOBAL,TER *,6600,15.38,302912.00,285328.32,6444.94,6484.73,7,6,2335,66
LOCAL,TEAK CPO,0.118,-8.53,5736.27,157.53,0.13,0.13,130,10,2,2
LOCAL,VASCONI *,0.232,-6.45,23197.70,3628.63,0.25,0.25,192,55,2,4
LOCAL,KIMBER A,38.21,-3.70,122633637.99,39219578.71,38.50,38.65,12180,4070,6,9
LOCAL,AGUILAS CPO,73,-3.18,34619917.75,20159.51,73.00,72.00,98,14,7,29
LOCAL,VISTA A,1211.52,-2.98,649460.13,1266575.65,1211.68,1210.88,84,126,4357,785
GLOBAL,SOXS *,600.4,-18.57,59166612.46,13704276.48,641.42,619.46,1330,391,48,131
GLOBAL,NXH *,64.75,-14.49,25425.75,0,64.70,0,13,0,2,0
GLOBAL,XAR *,4260.5,-14.28,170420.00,0,4260.50,0,1,0,432,0
GLOBAL,TALO *,260,-11.30,536627.19,0,281.84,0,6,0,8,0
GLOBAL,SQQQ *,598.42,-9.13,1998097.20,1076645.91,614.61,609.65,132,57,42,49
