MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LACOMER UBC,36.94,4.41,6000097.89,567947.39,36.65,36.68,2370,151,25,657
LOCAL,HERDEZ *,33.06,3.54,2178306.57,292289.88,32.99,32.94,851,247,10,80
LOCAL,GFINBUR O,34.58,3.53,127442960.35,10842946.33,34.66,34.63,9083,2063,11,46
LOCAL,MONEX B,17.6,3.23,5280.00,0,17.60,0,1,0,81,0
LOCAL,FUNO 11,22.57,3.11,223832562.55,12792530.91,22.52,22.54,12302,1224,6,32
GLOBAL,INVH *,718.96,24.82,1784458.72,0,718.96,0,1,0,506,0
GLOBAL,PBW *,1106,19.82,47558.00,0,1106.00,0,1,0,4,0
GLOBAL,TMV *,2364.14,10.25,2605435.36,0,2364.28,0,2,0,73630,0
GLOBAL,K *,1467,7.94,68917.00,27873.00,1466.32,1467.00,2,1,15,8
GLOBAL,LABD *,496.44,7.59,1669021.49,1240970.11,460.55,460.13,62,41,947,55
LOCAL,UNIFIN A,1.98,-7.48,565585.38,150298.31,2.01,2.01,533,167,2,3
LOCAL,AEROMEX *,180.34,-6.68,140444.44,1136.22,175.78,189.37,25,4,77,48
LOCAL,GFAMSA A,1.26,-3.82,92896.54,35312.14,1.25,1.25,180,59,4,3
LOCAL,LAB B,15.21,-3.67,38774297.28,1380649.59,15.52,15.52,6044,490,10,94
LOCAL,TLEVISA CPO,23.48,-3.53,128039114.04,14438386.89,23.91,23.98,9553,2068,14,45
GLOBAL,NIU N,100.9,-66.37,30270.00,0,100.90,0,1,0,2,0
GLOBAL,GGA N,0.15,-42.31,1.35,0,0.15,0,1,0,185,0
GLOBAL,CPE *,745,-17.68,11018482.00,74119.00,754.17,748.68,5,7,592,34
GLOBAL,UBI N,644.32,-14.19,603083.52,0,644.32,0,1,0,-,0
GLOBAL,CWEB *,861,-14.07,439245.29,0,861.27,0,6,0,4,0
