MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.086,8.86,4954820.24,0,0.09,0,7443,0,2,0
LOCAL,FPLUS 16,12.27,7.63,384430.36,0,11.67,0,704,0,1,0
LOCAL,MINSA B,8.95,4.07,17950.54,0,8.86,0,171,0,58,0
LOCAL,TMM A,3.2,3.90,34431.78,83.70,3.11,3.10,155,9,3,1
LOCAL,FORTALE *,15.7,2.88,15276.10,0,15.70,0,5,0,5,0
GLOBAL,PRQR N,138.26,38.26,3105.26,0,141.15,0,8,0,13,0
GLOBAL,GEVO *,156,34.47,9171258.01,0,139.86,0,172,0,3,0
GLOBAL,LULU *,8472,11.92,55373306.52,0,8498.05,0,51,0,298,0
GLOBAL,ASM1 N,8306.63,9.39,1636406.11,0,8306.63,0,1,0,-,0
GLOBAL,PTON *,2133,9.16,8323821.41,3064209.60,2103.57,2107.43,58,6,202,251
LOCAL,MAXCOM A,1.65,-4.07,96939.26,807.86,1.62,1.66,469,33,2,1
LOCAL,SORIANA B,23.9,-3.24,418899.86,25565.60,24.11,24.05,382,6,5,407
LOCAL,FIHO 12,6.4,-3.03,683788.39,145664.37,6.50,6.49,426,48,3,73
LOCAL,GAP B,232.94,-2.96,156227709.28,7989544.93,233.39,233.36,5239,540,24,304
LOCAL,AUTLAN B,12,-2.36,1070367.75,0,12.13,0,252,0,2,0
GLOBAL,FRT N,527.1,-30.33,1509614.40,0,527.10,0,1,0,20,0
GLOBAL,SRS *,285,-18.51,1121081.61,0,284.68,0,3,0,244,0
GLOBAL,IPN N,1932.21,-15.44,479188.08,0,1932.21,0,1,0,6,0
GLOBAL,ERJ N,320.55,-10.46,320880.00,0,320.56,0,2,0,10,0
GLOBAL,FRE N,1003.23,-9.13,3365836.65,0,1003.23,0,1,0,-,0
