MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FINN 13,3.53,6.97,16551.13,3917.17,3.44,3.39,92,63,5,3
LOCAL,AGUA *,28.59,4.23,2350694.25,22003.36,27.52,27.92,275,51,4,4
LOCAL,GENTERA *,16.65,3.74,9556268.76,1596907.27,16.58,16.58,3931,788,6,1
LOCAL,VALUEGF O,95.07,3.00,15664.87,855.35,94.94,95.04,14,3,17,21
LOCAL,VINTE *,36,2.92,6995.67,464.87,35.88,35.76,35,3,4,3
GLOBAL,GGA N,0.3,20.00,120.60,36.90,0.30,0.30,3,2,47,17
GLOBAL,SDC *,24,4.30,720.00,96.00,24.00,24.00,12,3,9,10
GLOBAL,UPST *,510,4.08,30600.00,510.00,510.00,510.00,6,1,6,12
GLOBAL,EDZ *,310,3.33,192495.00,2754.00,309.98,306.00,7,1,10,51
GLOBAL,VGT *,7050,3.22,42065.00,6820.00,7010.83,6820.00,2,1,23,39
LOCAL,MEDICA B,39.49,-40.41,2194504.65,40871.65,39.82,52.00,1317,46,3,11
LOCAL,LAB B,15.4,-5.11,16014259.75,1910268.04,15.58,15.58,4002,367,4,2
LOCAL,AXTEL CPO,1.41,-3.42,431391.40,76333.35,1.42,1.42,389,173,2,2
LOCAL,VISTA A,195,-2.99,25350.00,2535.00,195.00,195.00,13,3,6,6
LOCAL,GBM O,12.86,-2.58,1948594.06,374.25,12.86,12.91,46,11,6,5
GLOBAL,BESI N,923.31,-14.86,1208612.79,0,923.31,0,1,0,-,0
GLOBAL,VBK *,4300,-14.85,73100.00,25800.00,4300.00,4300.00,1,1,6,3
GLOBAL,MNSO N,118.65,-10.54,115.00,0,115.00,0,1,0,12,0
GLOBAL,MTX N,3392.17,-8.63,865003.35,0,3392.17,0,1,0,-,0
GLOBAL,NESTE N,959.49,-5.74,788700.78,0,959.49,0,1,0,-,0
