MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BBAJIO O,15.72,5.43,89532003.83,2450574.52,15.28,15.15,5168,607,6,45
LOCAL,FSHOP 13,6.28,4.67,198742.81,5.91,6.08,5.91,134,1,4,6
LOCAL,MFRISCO A-1,3.95,3.95,1141178.05,0,3.90,0,95,0,5,0
LOCAL,Q *,86.89,3.81,101620563.93,1457941.69,85.82,85.74,10839,182,7,745
LOCAL,ELEMENT *,10.5,3.65,93452.16,0,10.54,0,96,0,3,0
GLOBAL,INSM *,712.5,62.26,1425000.00,167841.87,712.50,699.34,1,8,3748,730
GLOBAL,TTM N,209.38,33.11,386724.86,420.88,209.38,210.44,2,2,539,725
GLOBAL,MYOK *,2781.44,22.19,1112576.00,0,2781.44,0,1,0,-,0
GLOBAL,CDEV *,15.05,20.40,22370.36,0,14.99,0,35,0,5,0
GLOBAL,GE *,146.5,14.01,49624401.33,0,147.05,0,312,0,125,0
LOCAL,GFAMSA A,0.34,-11.46,83204.28,0,0.35,0,204,0,2,0
LOCAL,VISTA A,51.1,-5.02,30940.42,52.00,51.48,52.00,23,1,4,17
LOCAL,ALSEA *,19.68,-4.56,78723701.04,4214341.66,19.72,19.67,12608,834,4,51
LOCAL,GENTERA *,6.23,-4.30,55044188.48,269259.49,6.34,6.40,8281,93,3,152
LOCAL,SMARTRC 14,16.3,-4.12,2445.00,0,16.30,0,1,0,9,0
GLOBAL,ATKR *,536.94,-24.94,654462.70,0,537.33,0,2,0,1,0
GLOBAL,EQR *,1176,-24.13,477456.00,0,1176.00,0,2,0,8,0
GLOBAL,ILMN *,6184,-17.31,915058.40,0,6489.78,0,8,0,897,0
GLOBAL,0QBO N,3300.47,-15.44,696399.17,0,3300.47,0,1,0,-,0
GLOBAL,EVO N,1393.04,-14.56,2859911.12,0,1393.04,0,1,0,-,0
