MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,221.86,4.91,65002829.86,21196343.67,219.84,219.25,6335,1392,11,12
LOCAL,PROCORP B,4.7,4.44,23500.00,0,4.70,0,1,0,1,0
LOCAL,MFRISCO A-1,2.77,4.14,252315.21,46016.18,2.75,2.76,150,52,6,8
LOCAL,GFINBUR O,48.65,3.64,151074637.10,31889557.94,48.37,48.32,10659,2923,5,7
LOCAL,GCARSO A1,163.79,3.49,115088980.36,24629526.02,162.70,162.41,3731,1139,14,12
GLOBAL,YRD N,77,81.18,132826.60,1309.00,77.00,77.00,7,6,2,1
GLOBAL,TDIV *,1162.5,25.81,127875.00,0,1162.50,0,1,0,15,0
GLOBAL,DHI *,2405,20.95,12025.00,0,2405.00,0,1,0,6838,0
GLOBAL,SMCI *,8200,14.83,407365.70,41150.00,8313.59,8230.00,4,2,5,5
GLOBAL,KD *,359.6,14.75,145978.40,0,359.55,0,3,0,3,0
LOCAL,HOMEX *,0.013,-7.14,10286.15,3510.99,0.01,0.01,28,16,15,13
LOCAL,CMR B,2.39,-4.40,1736.26,521.65,2.37,2.50,19,13,6,7
LOCAL,FPLUS 16,5.8,-3.33,6540.34,2699.41,5.80,5.77,56,45,11,14
LOCAL,HOTEL *,3.78,-3.08,10957.02,236.97,3.80,3.82,55,6,5,10
LOCAL,MEDICA B,39.79,-3.07,49148.60,10566.27,40.19,39.87,55,12,3,10
GLOBAL,SILV N,97.5,-21.69,829068.00,0,97.04,0,2,0,9,0
GLOBAL,BB N,49.9,-16.81,92974.48,925.20,50.64,57.83,19,2,418,1137
GLOBAL,TOU N,739.23,-12.25,10116292.65,0,739.12,0,2,0,-,0
GLOBAL,SKLZ *,90,-10.00,2070.00,0,90.00,0,2,0,3,0
GLOBAL,NVTA *,6.75,-9.88,945.59,1124.57,6.90,7.12,16,8,155,277
