MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GCARSO A1,138.07,7.26,47521293.43,14456234.95,136.42,135.73,2470,1070,10,7
LOCAL,CTAXTEL A,0.804,5.10,547498.51,488840.17,0.79,0.79,255,106,3,2
LOCAL,AXTEL CPO,2.55,4.94,3750195.87,511316.99,2.55,2.52,689,180,17,15
LOCAL,FMX 23,30,4.53,14392889.35,22915.98,28.70,28.61,320,24,1,2
LOCAL,ORBIA *,12.33,4.31,36243148.69,14608300.28,12.35,12.36,7853,2764,6,7
GLOBAL,SKLZ *,130,36.84,29125.00,130.00,130.02,130.00,3,1,3,1
GLOBAL,QS *,107,28.92,54147791.31,406716.83,112.92,110.64,102,52,537,103
GLOBAL,KGX N,994.32,25.84,4971600.00,0,994.32,0,1,0,-,0
GLOBAL,NVTS *,145,16.11,29000.00,0,145.00,0,2,0,7,0
GLOBAL,SEDG N,356.99,16.06,20150.76,21147.88,359.84,358.44,7,7,3034,140
LOCAL,ANB *,1291,-4.79,2584726.00,0,1291.07,0,4,0,3,0
LOCAL,VISTA A,915,-3.68,21766243.07,555521.61,932.37,927.42,38,48,1138,638
LOCAL,LAB B,20.56,-3.29,81422704.77,14990641.13,20.81,20.81,9825,2308,5,6
LOCAL,CEMEX CPO,12.81,-2.88,370361005.62,62698683.91,12.88,12.96,10456,9401,4,2
LOCAL,KOF UBL,174,-2.77,101118047.22,26468885.47,174.62,174.90,5077,2139,23,26
GLOBAL,APPS1 *,99.45,-29.21,13024.73,0,100.97,0,4,0,2668,0
GLOBAL,SID N,25.34,-12.95,1565249.76,1037790.00,26.00,26.00,10,17,18,10
GLOBAL,GEVO *,22.7,-12.69,1867.50,0,23.34,0,4,0,2,0
GLOBAL,6186 N,13.58,-12.39,10929509.92,0,13.58,0,1,0,6,0
GLOBAL,GGB N,54.06,-11.52,1669374.16,529584.33,53.70,53.70,9,6,135,27
