MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,1.46,8.96,795086.84,244924.37,1.40,1.40,717,261,3,10
LOCAL,UNIFIN A,1.75,6.06,358223.87,87946.28,1.77,1.77,558,238,4,8
LOCAL,FIHO 12,8.29,3.37,214366.34,11106.18,8.28,8.23,108,49,3,5
LOCAL,KIMBER A,28.28,3.14,108500899.34,12475943.04,28.28,28.27,12780,2463,6,25
LOCAL,ALSEA *,37.44,3.00,155101947.28,5379844.85,37.08,37.30,4860,823,11,64
GLOBAL,RYTM *,497.16,55.85,323154.00,0,497.16,0,1,0,-,0
GLOBAL,DNOW *,236,7.96,741748.00,88391.42,236.00,234.46,1,1,436,18
GLOBAL,LABD *,449.5,7.29,150738.65,160902.45,418.72,408.38,26,15,2286,149
GLOBAL,APE *,98.74,7.04,1401923.13,99083.35,105.88,103.97,212,92,3,3
GLOBAL,JNUG *,540.02,6.93,1945032.98,622118.10,538.19,535.85,38,21,916,94
LOCAL,FINN 13,3.3,-5.71,580027.99,294440.22,3.30,3.30,182,96,6,17
LOCAL,AZTECA CPO,0.751,-3.72,54853.67,11053.93,0.77,0.78,298,135,3,3
LOCAL,GFAMSA A,1.27,-2.31,7007.54,2572.76,1.26,1.26,82,28,5,9
LOCAL,GCC *,113.6,-2.07,83806591.59,3782506.84,114.38,113.35,2203,555,34,205
LOCAL,BSMX B,21.73,-1.67,1086427.60,239745.23,21.93,21.92,102,38,880,2285
GLOBAL,GGA N,0.25,-30.56,307.24,0,0.24,0,7,0,34,0
GLOBAL,ACLS *,1272.81,-20.85,663132.00,0,1272.81,0,2,0,25,0
GLOBAL,HCP *,640,-19.40,640000.00,320000.00,640.00,640.00,2,1,274,1
GLOBAL,ADS N,2920.54,-17.83,5937195.04,5920.00,2940.66,2960.00,12,2,3,8
GLOBAL,COUP *,1121,-17.27,80712.00,0,1121.00,0,2,0,4,0
