MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MINSA B,8.7,11.97,53413.56,0,8.46,0,503,0,2,0
LOCAL,AEROMEX *,5.68,9.02,5332122.38,109941.07,5.54,5.33,1809,4,3,578
LOCAL,POCHTEC B,7.4,5.71,157214.13,0,7.37,0,141,0,2,0
LOCAL,AXTEL CPO,4.21,5.25,6311075.75,153033.12,4.11,4.09,2989,158,3,26
LOCAL,GNP *,120,3.45,349648.52,0,118.81,0,96,0,2,0
GLOBAL,EAF *,270,22.73,1620.00,0,270.00,0,1,0,34,0
GLOBAL,AIRR *,1003.8,20.94,5019.00,1003.80,1003.80,1003.80,1,1,2,2
GLOBAL,RING *,577.3,17.77,1199629.40,0,577.30,0,1,0,4,0
GLOBAL,CSIQ N,949,16.01,177554.76,3835485.00,915.23,852.33,12,7,2,1
GLOBAL,ACA *,1240,15.89,124000.00,0,1240.00,0,1,0,4,0
LOCAL,AZTECA CPO,1.15,-5.74,771313.20,7699.36,1.18,1.18,1080,25,3,59
LOCAL,SAN *,71.41,-4.28,83976.10,2569.66,71.41,71.38,56,2,4,13
LOCAL,ALSEA *,40.7,-3.37,51440610.20,1393645.68,40.96,40.82,9732,358,7,210
LOCAL,CADU A,2.93,-3.30,1486200.57,124448.99,3.04,3.05,355,3,3,46
LOCAL,RA,110.64,-3.28,36931211.38,137740.02,111.02,110.90,2613,19,19,4581
GLOBAL,FTCH N,709.5,-24.90,3702734.51,0,741.73,0,22,0,486,0
GLOBAL,JAZZ N,2638.71,-23.07,26387.10,0,2638.71,0,1,0,-,0
GLOBAL,INPST N,269.7,-21.75,32364000.00,0,269.70,0,6,0,0,0
GLOBAL,9988 N,363.73,-19.98,1389448.60,0,363.73,0,1,0,8,0
GLOBAL,BCRX *,255,-17.66,54060.00,0,255.00,0,1,0,4,0
