MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.8,9.76,27199.76,5944.93,1.66,1.73,52,30,3,3
LOCAL,RLH A,15.5,9.00,7750.00,0,15.50,0,1,0,20,0
LOCAL,AXTEL CPO,2.38,3.93,1778350.56,742197.25,2.36,2.36,628,193,4,6
LOCAL,VOLAR A,8.63,3.73,26894410.75,5315666.21,8.54,8.54,5983,1487,6,17
LOCAL,FSHOP 13,8.94,3.59,1144365.62,188930.62,8.64,8.82,261,179,2,2
GLOBAL,ITEK N,282.36,40.55,333749.52,0,282.36,0,1,0,8,0
GLOBAL,CTEC1 N,74.97,31.23,2944671.66,0,74.97,0,1,0,10,0
GLOBAL,WOLF *,35.2,30.32,52836.00,0,35.20,0,2,0,16,0
GLOBAL,ROK *,5864.51,29.94,175935.30,0,5864.51,0,1,0,-,0
GLOBAL,IOT *,884.37,18.48,8843.70,0,884.37,0,1,0,10,0
LOCAL,FIHO 12,9.13,-4.80,3022615.73,1424967.72,9.18,9.07,746,224,2,2
LOCAL,LASITE *,3.05,-3.17,3199512.54,421825.35,3.05,3.03,233,86,4,6
LOCAL,MEGA CPO,47.84,-2.98,28838087.87,6407666.21,48.25,48.19,4101,778,6,16
LOCAL,OMA B,234.76,-2.73,268828573.13,68688607.56,234.32,234.49,6945,3143,14,27
LOCAL,SIMEC B,172.01,-2.27,21725.33,3842.15,172.42,174.64,6,5,14,9
GLOBAL,RVLV *,365,-34.47,8760.00,0,365.00,0,3,0,6,0
GLOBAL,MNSO N,348,-18.69,79926.45,800.00,355.23,400.00,7,1,504,4149
GLOBAL,PROK N,13.55,-10.86,56097.00,331499.00,13.55,14.20,2,1,807,1582
GLOBAL,ADS N,4644.78,-10.63,2433864.72,0,4644.78,0,1,0,4,0
GLOBAL,APO1 *,2512.5,-10.59,5653125.00,0,2512.50,0,1,0,3,0
