MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,6.24,8.15,2801292.62,1449525.71,6.05,6.02,424,185,7,10
LOCAL,ORBIA *,17.91,7.37,31342613.95,5954471.91,17.45,17.38,7928,1355,8,23
LOCAL,SPORT S,8.97,5.65,233324.30,340890.04,8.77,8.92,85,43,2,1
LOCAL,NEMAK A,3.82,4.95,42343815.08,6208398.93,3.65,3.70,2330,1034,6,7
LOCAL,BEVIDES B,26,4.00,2600.00,0,26.00,0,1,0,3,0
GLOBAL,ATI *,1867.79,159.63,872701.15,0,1868.74,0,2,0,4,0
GLOBAL,LUMN *,204,36.76,107351.59,315850.48,195.90,196.55,7,9,2783,181
GLOBAL,BBAR N,286.41,27.58,153802.17,0,286.41,0,1,0,-,0
GLOBAL,CCJ N,1970,23.68,194379.18,51005.96,1963.43,1961.77,4,3,1770,201
GLOBAL,BE *,2450.56,20.30,405690.98,633567.07,2504.27,2544.45,30,16,785,135
LOCAL,COXA *,31,-6.00,9394.98,0,31.01,0,3,0,7,0
LOCAL,CIE B,46,-5.93,359376.37,659.10,45.23,47.08,90,4,3,11
LOCAL,VOLAR A,11.99,-4.69,127188046.03,53291836.05,12.08,12.03,7048,3516,13,14
LOCAL,CUERVO *,23.02,-2.37,15766623.77,3127031.55,23.19,23.23,4749,1099,8,19
LOCAL,FUNO 11,27.36,-2.36,91446806.44,18006127.13,27.25,27.22,11460,3030,6,9
GLOBAL,LRN *,1294.86,-54.66,4892833.45,1027001.00,1333.56,1291.83,45,17,166,24
GLOBAL,FI *,1324.97,-43.17,9932664.95,4308006.14,1327.36,1330.45,157,106,52,60
GLOBAL,ENPH *,573.39,-16.02,3989596.91,2858372.77,585.50,579.79,257,194,116,37
GLOBAL,EVR *,5500,-14.06,27500.00,33050.00,5500.00,5508.33,1,2,11728,504
GLOBAL,HRL *,399,-13.45,136458.00,0,399.00,0,1,0,4,0
