MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,5.02,11.80,59058988.75,606491.03,4.97,4.92,8887,274,3,92
LOCAL,PAPPEL *,49.71,5.30,1535856.15,104017.50,48.73,49.34,293,13,8,205
LOCAL,AGUA *,21.43,5.20,4444235.19,52658.00,20.33,21.06,698,17,4,241
LOCAL,VOLAR A,18.56,4.68,27445047.65,2130700.55,18.47,18.47,2725,315,25,215
LOCAL,POCHTEC B,6.27,4.50,1072192.87,0,6.25,0,99,0,2,0
GLOBAL,BLD *,3648,74.55,3184972.97,0,3648.31,0,6,0,4150,0
GLOBAL,BRZU *,1657.56,23.88,3197967.23,54450.00,1650.99,1650.00,10,3,1040,974
GLOBAL,UTSI *,22.25,18.54,11188523.00,0,20.70,0,3,0,3,0
GLOBAL,MSCI *,8539,18.11,597730.00,0,8539.00,0,1,0,4,0
GLOBAL,SQ *,4070,11.88,89933609.86,0,4044.50,0,174,0,245,0
LOCAL,GFAMSA A,0.357,-4.80,12231.86,0,0.36,0,114,0,3,0
LOCAL,HOMEX *,0.044,-4.35,8757298.55,0.14,0.05,0.05,156,1,3,16
LOCAL,PINFRA L,95.98,-3.05,1560642.80,7895422.08,96.79,98.28,65,1,3,4
LOCAL,CEMEX CPO,8.34,-2.91,173588938.53,6477879.53,8.41,8.38,7647,144,8,259
LOCAL,BBVA *,59.86,-2.90,256507.76,64892.60,60.18,60.59,105,14,122,1992
GLOBAL,RYTM *,475,-26.73,149625.00,0,475.00,0,1,0,12,0
GLOBAL,ACH N,123,-22.15,6396.00,0,123.00,0,3,0,5,0
GLOBAL,BN N,1213.32,-18.08,963376.08,0,1213.32,0,1,0,14,0
GLOBAL,EBO N,444.59,-16.45,4445900.00,0,444.59,0,1,0,-,0
GLOBAL,BY *,270,-13.46,1003320.00,0,270.00,0,1,0,2,0
