MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,156.33,11.43,1884079.22,0,152.72,0,120,0,2,0
LOCAL,PINFRA L,93,3.32,115679.58,0,92.84,0,60,0,3,0
LOCAL,ARA *,4.19,2.95,2591772.68,427170.46,4.15,4.15,529,46,3,2
LOCAL,AZTECA CPO,0.978,2.95,415336.92,50948.57,0.97,0.95,921,33,2,2
LOCAL,FRES *,205,1.99,69880.45,0,204.93,0,17,0,3,0
GLOBAL,WNRG N,765.9,115.56,248917.50,0,765.90,0,1,0,2,0
GLOBAL,EDR *,635,24.26,60325.00,0,635.00,0,1,0,17,0
GLOBAL,LABD *,956,15.18,685283.06,0,929.83,0,28,0,1817,0
GLOBAL,TAL N,75.44,10.29,2752211.07,0,77.91,0,143,0,152,0
GLOBAL,TZA *,792.5,9.46,118681.50,0,780.80,0,10,0,1804,0
LOCAL,CREAL *,1.3,-6.47,5116999.90,578.91,1.31,1.42,3696,3,3,1149
LOCAL,GAP B,292.22,-5.69,168168016.13,13050236.64,296.59,296.68,5641,409,35,633
LOCAL,AXTEL CPO,3.53,-5.36,2859886.77,73454.91,3.55,3.56,1437,76,5,85
LOCAL,GFAMSA A,1.42,-5.33,1172058.54,4114.65,1.53,1.42,2889,10,2,148
LOCAL,NEMAK A,5.03,-4.91,32355878.82,767919.14,5.10,5.09,7945,492,3,26
GLOBAL,KOD *,200.02,-81.25,819143.76,0,214.60,0,56,0,74,0
GLOBAL,RUSL *,274.7,-39.26,5497060.00,0,274.70,0,3,0,10,0
GLOBAL,CDRO N,100,-33.33,2700.00,0,100.00,0,2,0,4,0
GLOBAL,FVRR N,1348,-20.71,29731.00,0,1351.41,0,3,0,9,0
GLOBAL,EXPI *,478.5,-18.90,143071.50,0,478.50,0,1,0,13,0
