MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALEATIC *,67,6.33,9865.75,0,68.04,0,2,0,27,0
LOCAL,TERRA 13,39.48,5.87,2961993.88,1468405.96,38.73,38.65,627,191,8,7
LOCAL,GCC *,166.74,3.51,34274311.56,7426413.36,165.33,165.45,1489,306,45,62
LOCAL,TRAXION A,21.68,3.44,10695507.11,660636.13,21.58,21.63,2906,184,18,83
LOCAL,AGUILAS CPO,34.89,3.10,1102514.86,383063.17,35.41,35.43,358,151,4,4
GLOBAL,FFIV *,4642.53,27.19,747447.33,0,4642.53,0,1,0,-,0
GLOBAL,BKT N,168.31,23.54,673240.00,0,168.31,0,1,0,4,0
GLOBAL,PLUG *,51.2,22.78,738388.32,742110.40,47.90,49.26,114,49,71,24
GLOBAL,ASND N,2559,22.44,742110.00,0,2559.00,0,1,0,7,0
GLOBAL,LRN *,1864.71,15.62,279706.50,0,1864.71,0,1,0,-,0
LOCAL,TLEVISA CPO,9.69,-3.39,24575918.03,9223932.62,9.84,9.82,2405,776,14,29
LOCAL,VASCONI *,0.47,-3.09,4752.76,69.00,0.47,0.47,44,4,2,6
LOCAL,FIHO 12,8.83,-3.07,1204189.76,57957.73,8.81,8.91,443,88,4,4
LOCAL,ALFA A,13.97,-2.85,110940992.05,29403455.79,13.99,13.99,22660,6217,4,4
LOCAL,MFRISCO A-1,3.7,-2.63,9728.19,16960.30,3.82,3.84,150,50,2,2
GLOBAL,BKCH *,974,-16.61,256471.60,7795.44,975.18,974.43,3,1,7720,2576
GLOBAL,NKLA *,66.21,-14.01,1087213.61,968619.31,67.54,66.52,122,81,52,32
GLOBAL,CEG *,4594,-12.53,1939025.60,519302.13,4627.75,4636.63,20,11,262,183
GLOBAL,VST *,2244,-11.37,416925.71,14250.00,2265.90,2375.00,9,3,771,101
GLOBAL,HEIA N,1642,-8.54,116582.00,83778.00,1642.00,1642.71,1,4,9,2
