MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MAXCOM A,1.79,75.49,347608.84,0,1.68,0,602,0,3,0
LOCAL,HOMEX *,0.053,23.26,3538653.69,0,0.05,0,4636,0,1,0
LOCAL,LAB B,21.7,11.23,180959089.40,4205765.62,20.72,20.84,10327,1054,7,56
LOCAL,ASUR B,375.61,2.59,101286083.54,6471490.77,373.72,372.72,4729,226,21,620
LOCAL,CMR B,1.67,2.45,93372.39,0,1.64,0,564,0,2,0
GLOBAL,SOBI N,567.34,64.69,9721938.24,0,567.34,0,1,0,10,0
GLOBAL,XLVS N,12681.78,41.67,634089.00,0,12681.78,0,1,0,3,0
GLOBAL,A *,3541.02,34.24,54974765.54,0,3544.93,0,27,0,0,0
GLOBAL,OBSV N,62.88,25.76,6036.48,0,62.88,0,6,0,7,0
GLOBAL,DHSA N,470.8,23.27,214684.80,0,470.80,0,1,0,-,0
LOCAL,SITES B-1,18.1,-4.13,15747189.38,497682.87,18.14,18.09,3927,213,7,148
LOCAL,VOLAR A,41.14,-3.97,89662498.55,4833080.01,41.69,41.63,9390,510,11,155
LOCAL,FRAGUA B,325,-3.85,3037663.99,0,325.20,0,45,0,3,0
LOCAL,PE&OLES *,275.12,-3.14,116089383.03,1406163.11,276.84,275.72,4416,144,10,528
LOCAL,FRES *,227,-2.99,162004.00,229.00,228.17,229.00,9,1,7,10
GLOBAL,MKTX *,9095,-12.77,780700.00,0,9184.71,0,4,0,40,0
GLOBAL,MARA *,789.57,-12.27,11689454.72,1378404.06,810.36,792.19,236,18,151,291
GLOBAL,PPG *,2996.39,-11.25,4057112.06,0,2996.39,0,1,0,-,0
GLOBAL,WKHS *,184.52,-9.99,6313.21,0,185.68,0,19,0,12,0
GLOBAL,BBBY *,504.81,-9.86,3131946.79,651530.53,506.46,507.42,91,26,163,85
