MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FSITES 20,26,44.44,201178354.00,0,26.00,0,2,0,7,0
LOCAL,GFAMSA A,0.444,11.84,285955.86,0,0.42,0,753,0,1,0
LOCAL,GRUMA B,259.8,3.66,130550356.30,3673345.67,257.60,257.33,9300,1073,8,70
LOCAL,AMX A,20,3.31,27103.90,0,19.90,0,144,0,11,0
LOCAL,FIBRAHD 15,3.1,2.99,22617.60,9877.64,3.10,3.09,25,160,1,2
GLOBAL,JMOM *,1004.22,49.88,2108862.00,0,1004.22,0,1,0,8,0
GLOBAL,EIX1 *,1410,20.51,36660.00,0,1410.00,0,1,0,192,0
GLOBAL,MDB *,11075,18.48,498375.00,0,11075.00,0,3,0,3,0
GLOBAL,EPAM *,14825,17.85,2016110.00,73891.15,14824.34,14778.23,15,1,10,0
GLOBAL,JHYM N,2531.98,13.89,10026640.80,0,2531.98,0,1,0,2,0
LOCAL,VALUEGF O,103.8,-14.35,42241584.03,0,103.95,0,138,0,4,0
LOCAL,PE&OLES *,243.1,-3.14,75583229.81,1811496.94,245.12,245.19,5505,639,5,58
LOCAL,URBI *,8.2,-2.96,4225.02,0,8.28,0,66,0,6,0
LOCAL,CADU A,2.77,-2.81,227146.74,213.29,2.80,2.77,133,2,2,25
LOCAL,HCITY *,5.36,-2.72,1743299.17,99617.76,5.48,5.51,555,15,4,200
GLOBAL,SOS N,24.5,-50.27,19600.00,0,24.50,0,1,0,12,0
GLOBAL,LCID *,770.51,-17.59,25147862.58,864.98,825.66,864.98,631,1,110,2397
GLOBAL,AI1 *,674,-17.30,216361.00,0,674.02,0,3,0,7,0
GLOBAL,UMI N,901.56,-13.40,4090377.72,0,901.56,0,1,0,2,0
GLOBAL,OCGN *,119,-11.85,114080.53,0,122.27,0,70,0,3,0
