MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,60,9.09,724172.38,0,59.16,0,142,0,3,0
LOCAL,VALUEGF O,115.14,7.45,28628396.46,59493.15,113.98,111.20,681,8,11,1046
LOCAL,EDUCA 18,31.2,4.00,29604.58,0,31.26,0,123,0,2,0
LOCAL,SPORT S,6.25,3.14,485332.78,0,6.25,0,309,0,2,0
LOCAL,SITES B-1,21.99,3.05,24631957.00,201608.43,21.92,21.91,7129,85,4,301
GLOBAL,GLXY N,500,52.53,126720133.68,446.17,447.11,446.17,13,1,8,0
GLOBAL,GOLD1N N,45,45.16,9788.35,0,43.12,0,3,0,34,0
GLOBAL,STNG N,409,22.82,2454.00,0,409.00,0,2,0,16,0
GLOBAL,MWK *,720,18.52,236880.00,0,720.00,0,1,0,6,0
GLOBAL,LABD *,432.93,15.45,1799076.99,0,426.52,0,12,0,116,0
LOCAL,KUO A,50.5,-5.75,614029.50,0,50.50,0,1,0,10,0
LOCAL,VOLAR A,31.04,-4.90,29308976.00,2893385.98,31.76,31.47,3918,327,18,241
LOCAL,PASA B,10.5,-4.55,87829.90,0,9.86,0,11,0,4,0
LOCAL,CONVER A,3.5,-4.11,10193.50,0,3.50,0,3,0,5,0
LOCAL,GBM O,9.05,-3.93,23726.01,0,9.05,0,75,0,3,0
GLOBAL,INRG N,244.1,-17.52,873996.99,6102.50,275.97,244.10,1,1,2,0
GLOBAL,CDEV *,82.53,-14.91,97832788.40,0,85.79,0,379,0,3,0
GLOBAL,EXPI *,976.67,-13.95,7564171.99,0,1038.46,0,43,0,47,0
GLOBAL,PBF *,296,-13.45,32926313.85,6642178.21,299.18,312.15,79,67,154,23
GLOBAL,FBTU N,364.3,-13.33,5828.80,0,364.30,0,1,0,-,0
