MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,10.06,9.71,90851206.69,23987608.27,10.11,10.06,4356,2852,13,13
LOCAL,BIMBO A,66.07,6.00,132313696.62,31912173.50,65.64,65.67,10049,2682,8,14
LOCAL,SOMA 21,55,5.77,35800.00,0,54.24,0,5,0,2,0
LOCAL,MEDICA B,52.52,5.04,206279.22,432022.44,52.49,52.46,21,38,4,1
LOCAL,RA,141.21,4.43,131279764.62,21706591.44,140.01,139.75,7647,1428,10,12
GLOBAL,FFH N,30852.24,199.25,925567.20,0,30852.24,0,1,0,-,0
GLOBAL,EEIA N,493.56,45.99,6416.28,987.12,493.56,493.56,1,1,67,68
GLOBAL,W *,1927,26.08,308320.00,0,1927.00,0,1,0,17078,0
GLOBAL,GRAL *,1560,25.78,49920.00,1566.04,1560.00,1566.04,1,1,2518,216
GLOBAL,PSTG *,1760,24.35,184800.00,0,1760.00,0,1,0,2,0
LOCAL,GENTERA *,45,-4.26,121724314.70,26029662.09,45.36,45.36,13617,3448,6,11
LOCAL,CUERVO *,23.58,-3.79,16643286.24,2616542.06,23.67,23.65,5296,967,6,14
LOCAL,LASITE *,4.5,-3.64,974831.47,22079.42,4.50,4.52,517,283,7,10
LOCAL,FSHOP 13,8.26,-3.05,1850065.15,688598.67,8.20,8.22,519,449,3,2
LOCAL,ICH B,170,-2.86,2025629.53,4138.01,170.75,172.42,76,5,9439,22
GLOBAL,ARE *,1170,-26.82,217313.91,2652.00,1207.30,1326.00,23,1,61,36
GLOBAL,RYN *,428,-22.60,214000.00,0,428.00,0,1,0,4,0
GLOBAL,ZBRA *,4810,-16.85,1118039.01,269885.30,4819.13,4907.01,10,5,581,182
GLOBAL,CAN N,27.27,-15.31,1692873.85,643290.42,27.08,27.51,31,50,182,39
GLOBAL,QFIN N,392,-14.41,1636851.98,202910.00,392.62,394.00,46,2,115,644
