MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,343.48,18.09,34835234.31,0,348.62,0,1253,0,4,0
LOCAL,VISTA A,184.23,11.65,7028786.21,0,181.33,0,206,0,2,0
LOCAL,GFAMSA A,1.27,8.55,733807.72,4240.44,1.20,1.16,1105,63,4,21
LOCAL,CIE B,9,7.14,229431.95,0,8.96,0,208,0,2,0
LOCAL,GICSA B,2.55,5.81,408650.98,0,2.51,0,839,0,2,0
GLOBAL,OVV *,1063.2,110.34,20213398.00,0,1062.74,0,17,0,2,0
GLOBAL,SI *,2901,20.88,70633.98,0,2943.08,0,6,0,1482,0
GLOBAL,BILI N,658.5,17.36,310138813.14,0,651.76,0,28,0,1184,0
GLOBAL,9988 N,301,16.13,96173.60,301.00,297.75,301.00,2,1,0,15
GLOBAL,COUP *,2101,13.81,161271.69,0,2122.00,0,18,0,877,0
LOCAL,VALUEGF O,73.39,-12.78,297012847.46,880.00,76.03,88.00,586,1,2,24
LOCAL,GRUMA B,256.57,-4.84,98215224.99,7881547.36,259.28,258.88,9812,825,12,162
LOCAL,CULTIBA B,9,-4.76,127415.00,0,9.08,0,336,0,2,0
LOCAL,RA,133.4,-4.32,41628298.63,1039870.72,134.27,134.30,1502,89,37,855
LOCAL,ICH B,191.39,-4.30,1619325.52,0,197.09,0,71,0,13,0
GLOBAL,PENN *,862,-14.65,344800.00,0,862.00,0,2,0,12,0
GLOBAL,DPH N,1069.37,-14.01,38497.32,0,1069.37,0,1,0,-,0
GLOBAL,PGX *,268.35,-10.55,4830.30,0,268.35,0,1,0,8,0
GLOBAL,ITX N,458.11,-10.44,62308.28,0,468.48,0,6,0,5,0
GLOBAL,ADBE *,8535.91,-10.13,31614409.38,0,8532.90,0,211,0,101,0
