MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALEATIC *,82,16.56,126443.40,0,78.34,0,4,0,35,0
LOCAL,TERRA 13,36.52,5.86,15924874.74,1778764.40,36.46,36.24,627,189,5,6
LOCAL,FIHO 12,9.52,5.08,1025856.35,27948.78,9.41,9.22,413,47,18,2
LOCAL,HCITY *,4.66,3.79,1349141.55,1400926.84,4.82,4.89,314,133,7,6
LOCAL,HOTEL *,3.98,2.31,142184.70,2449.60,3.92,3.92,131,35,5,5
GLOBAL,VSCO *,678,84.89,10848.00,0,678.00,0,1,0,21,0
GLOBAL,BKCH *,1499,47.90,408320.23,16541.04,1490.22,1272.39,23,3,449,565
GLOBAL,SAVE *,72,33.51,467936.00,72000.00,71.32,72.00,10,8,3,1
GLOBAL,CLSK *,355.71,32.20,6582426.20,5903252.11,348.24,345.28,125,90,795,64
GLOBAL,MARA *,509.8,31.91,55531140.31,35015696.46,482.09,478.89,590,343,767,718
LOCAL,TLEVISA CPO,8.93,-7.27,35883756.43,10267603.61,9.06,9.12,3931,1115,8,16
LOCAL,RA,121.76,-2.95,95837332.56,7597735.27,121.59,121.54,6126,829,15,40
LOCAL,GENTERA *,25.55,-2.85,52043832.06,6913666.10,25.71,25.67,10326,1299,8,17
LOCAL,NEMAK A,1.97,-2.48,15837689.81,1969860.29,1.99,1.98,9075,1167,3,5
LOCAL,ORBIA *,18.76,-2.39,210458062.72,19402769.99,18.94,18.85,13749,4641,4,4
GLOBAL,CPR N,132.44,-21.11,1228645.88,0,132.44,0,1,0,-,0
GLOBAL,MPWR *,12700,-18.62,1545330.64,0,12563.66,0,4,0,10,0
GLOBAL,UAA *,195,-13.33,19690.51,2918.92,194.96,194.59,5,4,7,9
GLOBAL,ABBV *,3546.1,-13.10,767001.59,14173246.62,3584.12,3569.19,37,21,90,61
GLOBAL,JNUG *,842,-10.81,621065.25,174400.09,873.51,863.37,40,38,791,139
