MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SITES B-1,17.5,7.03%,8783393.54,,17.35,,808,,4,
LOCAL,HERDEZ *,41.09,4.50%,6722853.22,,40.03,,321,,5,
LOCAL,ALPEK A,16.3,3.56%,14202896.53,1982063.14,16.17,16.35,1344,133,7,4
LOCAL,BBAJIO O,15.9,3.45%,3067892.37,2115.89,15.90,15.91,533,9,5,11
LOCAL,GNP *,100.94,3.00%,48653.09,,100.94,,7,,25,
GLOBAL,GGA N,1.1,11.11%,19424.75,,1.15,,134,,4,
GLOBAL,AZN N,1245,7.51%,708161.60,,1235.88,,80,,4,
GLOBAL,ICLN *,369.79,7.19%,19578.72,,362.57,,13,,4,
GLOBAL,AMC *,151.71,6.23%,7481.42,,146.69,,12,,4,
GLOBAL,CCL N,315,5.25%,349.98,315.00,349.98,315.00,1,1,20,5
LOCAL,URBI *,12.8,-5.19%,8291.43,,12.78,,20,,4,
LOCAL,MAXCOM A,1.27,-3.79%,13724.29,3.84,1.28,1.28,63,2,2,2
LOCAL,BSMX B,12.67,-3.43%,6279505.68,130657.70,12.81,12.69,1412,18,3,4
LOCAL,FRES *,332.39,-3.00%,6691.02,,334.55,,8,,4,
LOCAL,PE&OLES *,369.62,-2.93%,11219531.50,,370.82,,1240,,5,
GLOBAL,WLL1 *,12.32,-97.59%,13131.54,,486.35,,14,,6,
GLOBAL,WORK *,628.25,-6.28%,13447.02,,640.33,,15,,5,
GLOBAL,DRIP *,1155,-6.02%,32466.00,,1159.50,,10,,7,
GLOBAL,RIG N,28.93,-5.92%,7995.48,,29.50,,33,,4,
GLOBAL,GUSH *,610.64,-4.79%,625939.28,,604.77,,60,,5,
