MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,COXA *,32,14.29,151274.84,194977.65,31.32,31.29,87,107,3,3
LOCAL,BEVIDES B,10.77,7.70,19264.76,0,10.66,0,23,0,33,0
LOCAL,HOMEX *,0.014,7.69,34078.15,1525.75,0.01,0.01,158,59,2,3
LOCAL,GAP B,325.85,6.06,204283134.18,35461099.95,319.99,318.84,6164,1430,16,40
LOCAL,VESTA *,58.33,5.04,160266040.60,24129096.50,57.11,57.44,10380,2188,8,19
GLOBAL,GBX *,737.51,35.32,7375.10,0,737.51,0,1,0,9,0
GLOBAL,ATER *,8.8,21.38,11345.07,11607.53,8.52,8.66,28,27,7,6
GLOBAL,FDNU N,385.85,16.23,2122450.00,0,385.90,0,2,0,-,0
GLOBAL,RIVN *,326.64,14.79,8007310.03,1402050.57,322.95,325.91,125,49,127,38
GLOBAL,RIOT *,230,13.60,7267623.42,9383527.80,222.67,216.54,181,131,185,23
LOCAL,HOTEL *,3.98,-3.63,92844.37,4136.86,4.03,4.02,350,51,8,30
LOCAL,HCITY *,6.92,-3.49,1472118.03,196148.57,6.99,6.98,236,94,4,2
LOCAL,FPLUS 16,5,-3.10,116435.88,21787.24,5.05,4.99,196,93,2,2
LOCAL,TMM A,1.73,-2.81,10117.85,453.49,1.74,1.77,53,15,2,4
LOCAL,FNOVA 17,29.3,-2.40,124741.59,49716.84,29.65,29.52,192,102,6,4
GLOBAL,MED *,1500,-32.86,7500.00,7500.00,1500.00,1500.00,1,2,6,2
GLOBAL,6186 N,9.89,-20.37,207690.00,0,9.89,0,1,0,-,0
GLOBAL,ALT1 *,59,-15.95,5900.00,0,59.00,0,1,0,16,0
GLOBAL,JDST *,114.01,-13.60,6764.80,1536.96,118.68,118.23,8,4,661,129
GLOBAL,DUK *,1506.45,-12.08,24103.20,0,1506.45,0,1,0,2,0
