MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAB B,18.81,5.20,107730497.19,10730286.31,18.63,18.59,18452,2734,6,13
LOCAL,VASCONI *,1.3,4.84,410.40,4317.63,1.29,1.29,9,14,9,4
LOCAL,MFRISCO A-1,3.23,3.86,1493079.84,1421.46,3.09,3.09,43,4,3,5
LOCAL,FPLUS 16,8.39,3.84,172755.45,36257.37,8.18,8.01,125,21,6,23
LOCAL,KOF UBL,162.53,3.67,81148529.59,13412421.23,160.09,159.86,5166,1149,21,52
GLOBAL,GWRE *,2728.81,81.47,13169237.06,0,2728.81,0,1,0,-,0
GLOBAL,BYD N,3102.47,51.66,527419.90,0,3102.47,0,1,0,-,0
GLOBAL,CRUS *,2430.15,29.19,145809.00,0,2430.15,0,1,0,10,0
GLOBAL,MMM *,2324.49,21.70,2920135.83,578130.04,2203.88,2285.10,82,37,247,39
GLOBAL,TDIV *,1391.04,19.30,34776.00,0,1391.04,0,1,0,4,0
LOCAL,DINE B,20.37,-15.13,20370.00,0,20.37,0,2,0,2,0
LOCAL,ELEKTRA *,944.95,-9.77,30819830.51,1692240.87,1021.17,968.10,1329,153,47,67
LOCAL,FIHO 12,9.44,-8.26,1158062.34,206.54,9.67,9.84,723,8,13,202
LOCAL,VISTA A,829.35,-5.74,1002695.59,123243.91,834.19,827.14,60,17,634,32
LOCAL,MEGA CPO,43.31,-5.19,38165451.67,5602415.72,43.77,43.70,5453,930,12,25
GLOBAL,DXCM *,1173.4,-42.80,117340.00,0,1173.40,0,2,0,504,0
GLOBAL,BESI N,2473.76,-11.87,4972257.60,0,2473.76,0,1,0,-,0
GLOBAL,EXCH N,88.05,-10.72,4050.30,0,88.05,0,1,0,7,0
GLOBAL,WDC *,1249.3,-10.12,24062767.30,0,1249.30,0,1,0,1619,0
GLOBAL,WMI *,3617.54,-9.29,753990.48,0,3642.47,0,2,0,6,0
