MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.54,13.24,84214.96,15165.75,1.42,1.45,74,53,2,2
LOCAL,ALSEA *,46.28,5.16,37502741.89,9236705.71,46.20,46.15,5402,1158,8,30
LOCAL,VISTA A,935.09,3.15,404125.19,112309.21,920.56,928.18,28,21,37,18
LOCAL,FINDEP *,8.39,3.07,4229.84,0,8.39,0,6,0,11,0
LOCAL,CTALPEK A,3.04,2.70,64771870.67,3537230.69,3.00,3.02,2561,662,4,6
GLOBAL,BMBL *,106,34.89,14616.50,685.00,106.69,114.17,4,2,6,3
GLOBAL,JMIA N,62.41,32.76,2443092.71,241.64,59.53,60.41,10,1,5,18
GLOBAL,CAN N,15,27.77,268500.00,0,15.00,0,18,0,103,0
GLOBAL,SGLD N,6271.37,27.37,4904211.34,0,6271.37,0,1,0,15,0
GLOBAL,WULF *,58.5,25.13,18636.04,59.63,58.97,59.63,9,1,2144,1206
LOCAL,TEAK CPO,0.3,-21.05,302612.00,53651.64,0.39,0.36,237,99,4,3
LOCAL,FIDEAL 20,88,-7.37,35200325.00,0,88.00,0,6,0,3,0
LOCAL,GICSA B,2.5,-6.72,3013.60,1164.36,2.56,2.57,26,16,6,7
LOCAL,GFINBUR O,50.19,-3.07,43369039.59,8768076.65,50.45,50.57,6022,1449,8,26
LOCAL,BBAJIO O,48.51,-3.02,91516285.62,16013748.52,48.45,48.42,9556,1715,5,49
GLOBAL,ONTO *,1980,-53.86,156420.00,65604.00,1980.00,1988.00,3,1,122,82
GLOBAL,SNDK1 *,738,-34.07,11074.00,738.00,738.27,738.00,7,1,273,554
GLOBAL,AFRM *,902.07,-14.90,577470.09,341727.69,942.04,931.14,31,32,693,143
GLOBAL,SID N,31,-12.92,3224.00,0,31.00,0,3,0,1122,0
GLOBAL,UWM *,650,-12.60,42822.67,16253.25,648.83,650.13,4,4,4,2
