MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.99,5.56,138161.95,14204.58,3.56,3.79,92,19,4,6
LOCAL,MFRISCO A-1,3.24,4.52,35574.53,7541.13,3.13,3.22,51,37,6,1
LOCAL,FIBRAPL 14,63.42,2.51,49181563.22,6990729.52,63.09,62.99,5843,889,10,16
LOCAL,FRAGUA B,958,2.46,57843.58,14106.25,932.96,940.42,18,7,5,6
LOCAL,LASITE B-1,4.27,2.15,60965.11,21025.93,4.26,4.25,267,47,5,10
GLOBAL,WULF *,90.5,22.80,128057.50,49775.00,90.50,90.50,1,1,22,5
GLOBAL,CIG N,38.3,19.87,11221.90,317.70,38.30,35.30,7,1,2,4
GLOBAL,GXC *,1246.09,13.18,192567010.33,0,1246.09,0,1,0,-,0
GLOBAL,JNUG *,775,10.71,325533.88,326121.91,767.77,761.97,21,17,947,151
GLOBAL,WANT *,660,10.41,558360.00,455400.00,660.00,660.00,3,2,2,1
LOCAL,VALUEGF O,90,-9.76,54722.66,1770.00,89.71,88.50,30,1,10,134
LOCAL,GFMULTI O,7.5,-4.34,2106514.96,146728.44,7.50,7.50,4,3,3,1
LOCAL,VISTA A,814.95,-4.12,8846967.69,118882.59,815.31,819.88,45,20,3072,827
LOCAL,GISSA A,21,-3.49,228681.11,190.24,21.14,21.14,151,2,2,9
LOCAL,VOLAR A,11.2,-3.45,18904185.05,4016195.19,11.32,11.34,4699,1233,9,19
GLOBAL,JDST *,597,-17.08,47340.14,64102.82,599.24,599.09,12,13,1989,93
GLOBAL,NNN *,765.61,-16.31,2526513.00,0,765.61,0,1,0,-,0
GLOBAL,APD *,4575.87,-11.37,33783648.21,0,4575.87,0,1,0,-,0
GLOBAL,ATOS *,20,-11.27,3440.40,40.00,20.12,20.00,3,1,7,17
GLOBAL,BTBT N,57.01,-10.89,42709.68,71436.94,63.27,57.01,11,7,5,5
