MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,95.56,5.21,11448986.89,299838.15,98.20,91.30,77,10,13,18
LOCAL,SITES1 A-1,20.4,3.87,35525972.05,11360308.05,20.34,20.36,7657,2323,6,7
LOCAL,FNOVA 17,28.45,3.45,649255.84,44711.71,28.02,28.19,317,74,3,5
LOCAL,TEAK CPO,2.11,3.43,6741.89,751.72,2.11,2.13,79,37,3,3
LOCAL,FINDEP *,8.75,2.94,43759.00,875.00,8.75,8.75,2,1,73,13
GLOBAL,ENIC N,53.56,125.90,11965304.00,0,53.56,0,1,0,2,0
GLOBAL,MKS N,54.86,92.49,2194400.00,0,54.86,0,1,0,2,0
GLOBAL,PGHN N,21686,38.50,6505800.00,0,21686.00,0,1,0,-,0
GLOBAL,STN N,1204.37,36.11,2408740.00,0,1204.37,0,1,0,-,0
GLOBAL,STNE N,231.83,16.91,18546.40,0,231.83,0,1,0,4,0
LOCAL,SRE *,1254,-7.11,66363542.19,0,1250.21,0,20,0,277,0
LOCAL,STORAGE 18,16.57,-5.31,151105.37,180821.53,16.88,16.95,62,36,3,3
LOCAL,GICSA B,2.24,-4.27,468455.13,1068.00,2.25,2.27,41,8,5,19
LOCAL,Q *,141.77,-4.01,168163889.15,8711840.98,142.19,142.81,4692,707,24,61
LOCAL,VISTA A,441,-3.95,316590.33,73918.19,443.40,445.29,39,25,4,4
GLOBAL,SCC *,310.03,-44.30,108510.50,108510.50,310.03,310.03,1,1,2,1
GLOBAL,OGS *,1072.02,-23.98,1715232.00,0,1072.02,0,1,0,-,0
GLOBAL,SUI *,2090,-20.00,66880.00,0,2090.00,0,1,0,3,0
GLOBAL,KB N,715.82,-17.49,6585544.00,0,715.82,0,1,0,-,0
GLOBAL,BVIC N,180.23,-16.73,2775542.00,0,180.23,0,1,0,-,0
