MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,1.25,10.62,6600241.15,4808.93,1.24,1.24,4251,5,3,564
LOCAL,CREAL *,1.38,6.15,4147318.34,2594.97,1.33,1.31,4328,63,3,51
LOCAL,VISTA A,165.83,6.08,13257196.37,0,164.98,0,341,0,3,0
LOCAL,GENIUS 21,53.21,5.37,2828956.39,39597.56,52.00,52.10,803,11,50,33
LOCAL,FINDEP *,8.3,4.14,18364921.38,4124.00,8.25,8.25,268,5,1,7
GLOBAL,OSTK *,996,34.62,26892.00,0,996.00,0,1,0,20,0
GLOBAL,PBRA N,278.72,26.69,28418.63,0,278.61,0,14,0,3,0
GLOBAL,RUN *,495,22.68,1369640.10,0,422.73,0,22,0,1240,0
GLOBAL,UPST *,2685.39,18.30,22476105.91,0,2392.09,0,45,0,1036,0
GLOBAL,NKLA *,164.36,17.77,2498584.00,80072.62,149.85,146.65,215,22,259,332
LOCAL,AXTEL CPO,3.12,-11.61,9446094.28,71441.79,3.21,3.19,3469,114,4,76
LOCAL,AZTECA CPO,0.897,-8.28,2110637.76,2407.59,0.89,0.91,1327,19,2,7
LOCAL,AGUA *,23.48,-6.38,10515054.46,385044.66,24.10,24.05,2620,184,17,452
LOCAL,NEMAK A,4.71,-6.36,45526904.19,772383.21,4.75,4.74,9836,387,3,33
LOCAL,HERDEZ *,28.74,-6.32,12681156.58,146488.41,29.37,29.22,2954,84,5,208
GLOBAL,RUSL *,190,-30.83,307780.00,3573200.00,195.04,178.66,6,2,3,1
GLOBAL,ERUS *,492.64,-27.76,11632747.33,0,497.93,0,56,0,184,0
GLOBAL,ING N,255.8,-22.48,20464.00,0,255.80,0,1,0,7,0
GLOBAL,SKLZ *,59.25,-21.33,711710.09,0,56.05,0,174,0,146,0
GLOBAL,MDB *,6905,-21.12,317630.00,0,6905.00,0,1,0,5,0
