MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,74.2,4.94,1111556.51,1558.20,74.99,74.20,196,1,3,23
LOCAL,CERAMIC B,47.2,4.89,9581.60,0,47.20,0,3,0,25,0
LOCAL,SORIANA B,23.96,3.59,5066542.75,255.77,23.50,23.25,493,8,3,545
LOCAL,SPORT S,7.03,3.23,793980.44,0,6.97,0,1490,0,2,0
LOCAL,AXTEL CPO,4.85,3.19,4556999.26,20826.32,4.74,4.82,3136,43,3,108
GLOBAL,WSM *,3828,19.63,150659782.55,1994070.00,3829.49,3834.75,229,7,144,328
GLOBAL,TRIP *,727.55,11.93,1145778.15,0,727.94,0,3,0,5,0
GLOBAL,VXRT *,195,11.43,11851.00,0,194.28,0,28,0,2,0
GLOBAL,SGEN *,3476,8.92,111232.00,0,3476.00,0,1,0,6,0
GLOBAL,NDIA N,150.96,8.39,56419049.28,0,150.93,0,2,0,-,0
LOCAL,EDUCA 18,40.01,-2.72,24557.30,0,40.06,0,116,0,3,0
LOCAL,HCITY *,6.75,-2.60,2114970.21,1831.08,6.83,6.83,482,3,4,820
LOCAL,CMR B,1.9,-2.56,31737.46,0,1.90,0,133,0,3,0
LOCAL,GCC *,166.28,-1.86,58111812.40,1940554.96,166.55,167.04,4785,316,34,776
LOCAL,CEMEX CPO,16.4,-1.86,466848922.75,4083262.98,16.46,16.50,11315,952,6,26
GLOBAL,AI1 *,1017,-21.77,111877.00,0,1017.06,0,8,0,3,0
GLOBAL,SAVA *,1443.17,-12.57,4948446.45,0,1622.97,0,183,0,3,0
GLOBAL,SID N,145.5,-12.35,100542.00,0,145.50,0,2,0,7,0
GLOBAL,SUU N,378.5,-11.98,29200.60,0,379.23,0,2,0,8,0
GLOBAL,AMC *,825.02,-8.18,39090564.34,307299.77,864.19,865.63,1398,40,82,403
