MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FINN 13,5.21,10.85,727819.59,293217.46,5.03,5.05,289,212,0,14
LOCAL,FPLUS 16,8.2,9.33,2847614.88,1764038.45,7.94,8.03,124,90,0,3
LOCAL,URBI *,7,7.69,32705.17,17087.73,6.97,6.64,17,14,0,2
LOCAL,MEGA CPO,54.42,7.57,191831033.63,17029050.42,53.41,53.22,7653,1391,0,80
LOCAL,ORBIA *,36.8,6.95,504498915.60,81204006.14,36.46,36.15,17845,4603,0,20
GLOBAL,RARE *,897.24,34.08,3140340.00,0,897.24,0,1,0,-,1
GLOBAL,EUFN *,354.84,26.46,110000.00,0,354.84,0,2,0,-,0
GLOBAL,SIMO N,1286.12,25.08,2660982.28,1140788.44,1286.12,1286.12,1,1,0,-
GLOBAL,SAVA *,759,18.22,160149.00,0,759.00,0,1,0,-,16
GLOBAL,VTRS *,210,17.32,80850.00,0,210.00,0,1,0,-,47
LOCAL,VOLAR A,17.81,-4.96,57495251.34,19675931.16,17.91,17.93,6090,3305,0,91
LOCAL,GFAMSA A,0.458,-4.58,355226.60,27030.96,0.45,0.45,317,101,0,14
LOCAL,PE&OLES *,257.12,-4.30,226238352.01,33149930.60,258.08,259.98,6637,1810,0,2
LOCAL,VALUEGF O,133,-4.18,39916641.00,2990.00,133.00,130.00,5,6,0,5
LOCAL,HOMEX *,0.026,-3.70,88680.95,28311.07,0.03,0.03,133,92,0,206
GLOBAL,RBLX *,540,-17.24,0,27003.00,0,540.06,0,2,0,12
GLOBAL,ZLAB N,627.49,-15.40,15059.76,0,627.49,0,1,0,-,5
GLOBAL,LULU *,6300,-14.34,2968866.40,31500.00,6316.74,6300.00,5,1,0,-
GLOBAL,WE *,33.5,-14.10,22161.25,8864.00,32.02,32.00,4,1,0,-
GLOBAL,M *,400,-11.11,4000.00,400.00,400.00,400.00,1,1,0,-
