MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,45.19,7.98,105311315.72,6064492.06,44.59,44.75,3386,495,30,185
LOCAL,ALSEA *,36.9,4.33,108802133.85,1615457.56,36.13,36.35,3559,235,20,414
LOCAL,HOMEX *,0.027,3.85,183513.95,0,0.03,0,567,0,3,0
LOCAL,GCARSO A1,63.57,3.72,10896257.57,288648.12,63.04,63.18,2062,92,15,573
LOCAL,TLEVISA CPO,53.29,3.40,72753721.42,7576786.74,53.16,53.12,2947,505,40,266
GLOBAL,DFEA N,436.22,42.76,10076682.00,0,436.22,0,1,0,2,0
GLOBAL,AMC *,801.92,21.46,54662093.77,1417855.08,779.33,772.25,1886,37,39,314
GLOBAL,OCGN *,154,16.66,37086.90,0,154.53,0,55,0,3,0
GLOBAL,GME *,3799.98,13.23,12754491.01,105135.57,3699.10,3754.84,125,4,408,655
GLOBAL,CHS *,123.29,12.28,1378834.53,119.71,121.75,119.71,13,1,3044,3287
LOCAL,SITES B-1,17.25,-3.14,20189139.56,573103.12,17.48,17.49,4245,249,5,97
LOCAL,GIGANTE *,19.8,-2.89,8805.57,0,20.24,0,84,0,3,0
LOCAL,MFRISCO A-1,4.54,-2.58,69789.26,933.18,4.60,4.53,491,1,2,32
LOCAL,GMXT *,32.09,-2.55,3945530.60,275080.53,32.43,32.49,405,44,30,593
LOCAL,BIMBO A,43.74,-2.45,35295123.95,1465583.52,43.83,43.81,6861,359,7,173
GLOBAL,GLXY N,245.3,-22.38,41455.70,0,245.30,0,1,0,64,0
GLOBAL,SNP N,926,-17.17,214814.29,0,925.92,0,5,0,5,0
GLOBAL,IUES N,86.13,-13.80,2726617.41,0,86.13,0,1,0,10,0
GLOBAL,BLUE *,552.17,-11.28,1133134.78,0,552.21,0,2,0,2,0
GLOBAL,PNGAY N,370.99,-9.81,114635.91,0,370.99,0,1,0,-,0
