MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,11.63,4.77,116806677.68,3510441.47,11.27,11.28,2708,167,25,522
LOCAL,CIE B,8.46,4.44,15442.58,0,8.33,0,45,0,4,0
LOCAL,CHNTRAC 11,68.3,4.00,1386095.93,15797086.80,68.27,68.68,30,1,19,2
LOCAL,ANB *,1424.72,3.52,34193.28,0,1424.72,0,1,0,24,0
LOCAL,GENTERA *,12.29,3.28,22808704.44,536628.80,12.18,12.20,3201,204,9,201
GLOBAL,MMC *,2837.39,21.63,6611118.70,0,2837.39,0,1,0,-,0
GLOBAL,SBSW N,360,21.03,30823.20,0,358.41,0,4,0,7,0
GLOBAL,MAC *,356.69,16.04,79549.97,0,356.73,0,2,0,6,0
GLOBAL,BAK N,506.36,15.87,48160.29,0,472.16,0,2,0,4,0
GLOBAL,ATOS *,126.86,15.72,7069675.86,768839.47,126.13,125.48,892,85,8,50
LOCAL,HOMEX *,0.032,-5.88,676811.90,0,0.03,0,1554,0,2,0
LOCAL,URBI *,4.16,-3.93,7033.05,0,4.17,0,37,0,6,0
LOCAL,GCARSO A1,59.41,-3.76,22092565.99,714424.78,60.26,60.18,2551,136,15,619
LOCAL,PINFRA L,100.22,-3.63,4749817.20,0,101.99,0,22,0,7,0
LOCAL,FPLUS 16,8.77,-3.63,46788.58,0,8.96,0,102,0,3,0
GLOBAL,EGO N,197.4,-18.65,99884.40,0,197.40,0,1,0,6,0
GLOBAL,STNG N,370.59,-16.91,429196.00,0,372.24,0,6,0,3,0
GLOBAL,VXRT *,137.01,-13.22,42296.14,0,141.46,0,20,0,2,0
GLOBAL,2382 N,550.23,-9.92,83634.96,0,550.23,0,1,0,-,0
GLOBAL,OCGN *,135,-8.78,945.99,0,135.14,0,3,0,16,0
