MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,9.38,5.27,35790529.74,303612.16,9.37,9.38,4272,170,4,82
LOCAL,GBM O,16.2,4.18,367385.24,0,16.05,0,406,0,2,0
LOCAL,FIBRAUP 18,38.5,4.05,16326.55,0,38.06,0,38,0,3,0
LOCAL,CUERVO *,52.26,2.33,32707000.54,670332.18,51.97,51.96,4223,165,6,122
LOCAL,AEROMEX *,5.91,2.25,3049748.86,655439.75,5.90,5.90,1233,79,3,12
GLOBAL,SHE *,2016.16,41.97,2419392.00,0,2016.16,0,1,0,2,0
GLOBAL,FND *,2069,29.17,1437955.00,269230.00,2069.00,2071.00,1,1,5,1
GLOBAL,JKS N,1039,22.56,2403835.47,0,1006.63,0,159,0,368,0
GLOBAL,EVTC N,873.2,13.39,2072073.30,0,874.29,0,2,0,4,0
GLOBAL,MSCI *,10520,13.24,526000.00,0,10520.00,0,2,0,1530,0
LOCAL,GIGANTE *,17.93,-10.17,261603.31,0,18.53,0,353,0,3,0
LOCAL,GISSA A,30.01,-6.42,622402.56,0,31.00,0,52,0,5,0
LOCAL,FPLUS 16,9.6,-4.00,73490.38,0,9.60,0,109,0,3,0
LOCAL,DANHOS 13,22.18,-3.48,7875956.33,279407.72,22.40,22.39,3085,201,8,147
LOCAL,ICH B,162.01,-3.47,1293287.53,322.00,162.51,161.00,133,1,44,168
GLOBAL,SMTC *,1321,-13.15,105680.00,0,1321.00,0,2,0,12,0
GLOBAL,CDEV *,131,-10.15,6902166.29,0,132.71,0,111,0,5,0
GLOBAL,GUSH *,1839.98,-9.60,8460825.25,1534455.00,1879.77,1871.29,142,12,300,326
GLOBAL,OIH *,4296.4,-9.40,438189.82,0,4295.98,0,3,0,4487,0
GLOBAL,PBF *,294.89,-8.45,1236310.84,325069.95,297.62,303.80,17,28,19220,127
