MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AUTLAN B,9.52,8.18,1077059.95,14156.53,9.03,9.20,1140,50,8,16
LOCAL,PE&OLES *,310.08,6.17,155899640.54,42595676.95,304.66,303.30,5627,1629,10,13
LOCAL,PINFRA *,193.75,6.01,89492719.28,7857255.40,190.21,189.14,9386,1160,10,19
LOCAL,ORBIA *,38.14,5.92,104227978.43,28427361.39,37.66,37.57,9898,4977,6,5
LOCAL,TRAXION A,32.33,3.52,42792296.95,3796663.15,31.93,32.00,8156,683,6,14
GLOBAL,CEG *,3100.67,10.94,39998643.00,0,3100.67,0,1,0,14,0
GLOBAL,NKLA *,16.84,8.65,980647.67,943321.26,16.62,16.34,141,113,115,93
GLOBAL,CPAY *,5042.02,8.49,403361.60,0,5042.02,0,1,0,-,0
GLOBAL,TOST *,390,7.14,58500.00,0,390.00,0,1,0,3,0
GLOBAL,KMI *,316.9,6.70,2218.30,0,316.90,0,1,0,19,0
LOCAL,LASITE B-1,5.36,-2.90,2730377.22,639826.16,5.41,5.38,1676,345,4,5
LOCAL,CMR B,1.95,-2.50,1211.18,4181.25,1.95,1.95,18,11,4,3
LOCAL,HERDEZ *,43.79,-2.43,582052.78,41059.59,44.04,44.01,114,27,13,9
LOCAL,LAB B,15.46,-2.40,42326876.83,1797877.04,15.45,15.48,3602,456,8,14
LOCAL,CUERVO *,36.6,-2.27,79709800.11,13828068.96,36.65,36.65,6571,1388,6,10
GLOBAL,WKHS *,3.6,-16.28,26174.65,28.56,3.62,3.57,15,1,5,16
GLOBAL,CARUN N,544.44,-13.12,9799.92,0,544.44,0,1,0,2,0
GLOBAL,UPST *,409,-11.99,14330.92,224505.81,409.45,411.94,9,13,865,321
GLOBAL,ENPH *,1855,-11.24,820673.55,71874.00,1886.61,1891.42,19,6,615,95
GLOBAL,MSTR *,24305.52,-10.90,8463672.32,2313859.58,24966.59,25998.42,52,31,320,218
