MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAMQ 12,41.57,8.62,123480339.14,26803440.65,41.16,41.25,12780,2565,5,6
LOCAL,MFRISCO A-1,13.61,5.83,1107930.34,561554.61,13.54,13.42,436,318,13,11
LOCAL,ALTERNA B,1.59,5.30,163.53,0,1.59,0,3,0,4,0
LOCAL,GISSA A,12.98,5.10,9064.93,16893.85,12.88,12.52,17,24,6,4
LOCAL,VITRO A,5.8,3.57,1740.00,292.24,5.80,5.62,3,5,13,7
GLOBAL,TE *,130,384.53,19500.00,0,130.00,0,1,0,3,0
GLOBAL,VICR *,3397.62,171.08,9088633.50,0,3397.62,0,1,0,-,0
GLOBAL,ACHC *,364,54.24,434573.59,19273.68,362.75,363.65,7,5,1570,123
GLOBAL,CRCL *,1405,32.33,624922.53,3797505.80,1370.44,1424.42,40,19,374,182
GLOBAL,NVTS *,171.1,21.78,784828.40,2395138.77,169.22,163.12,46,61,935,66
LOCAL,VOLAR A,15.32,-6.30,141475643.67,32707111.77,15.15,15.14,14323,3555,9,18
LOCAL,GCARSO A1,127.64,-4.05,59104126.12,11163944.17,127.67,127.70,5071,1216,11,16
LOCAL,TLEVISA CPO,10.95,-3.95,61306917.88,17471638.15,11.07,11.07,9708,2515,6,10
LOCAL,SORIANA B,34.56,-3.30,23157.87,7645.07,34.77,34.44,62,17,10,29
LOCAL,ESENTIA II,50.57,-3.14,5236213.17,508125.46,50.67,50.74,348,85,15,32
GLOBAL,ATER *,9.51,-17.30,349.71,100.00,9.71,10.00,2,1,317,641
GLOBAL,FSLR *,3540,-16.31,35555187.25,2818762.44,3607.47,3590.78,47,31,148,27
GLOBAL,LUMN *,120.05,-15.04,1564.45,491.40,120.34,122.85,2,2,5312,315
GLOBAL,1913 N,103.2,-13.99,63468.00,0,103.20,0,1,0,6,0
GLOBAL,GDDY *,1371.58,-13.36,2563649.79,0,1333.84,0,19,0,536,0
