MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CHDRAUI B,143.5,3.79,116943812.57,9784511.21,143.28,143.18,7965,609,13,23
LOCAL,ARA *,3.17,3.26,189976.21,15833.47,3.09,3.05,164,19,3,9
LOCAL,GRUMA B,361.61,3.02,137333807.59,31834381.25,361.35,360.93,7010,3220,7,6
LOCAL,PASA B,38,2.70,12063.10,227.00,37.93,37.83,15,4,1,2
LOCAL,CADU A,3.69,2.50,10023.01,61441.89,3.65,3.62,11,8,16,18
GLOBAL,BURL *,4253,38.99,25518.00,0,4253.00,0,1,0,7,0
GLOBAL,SXT *,1400,36.85,140000.00,0,1400.00,0,1,0,3,0
GLOBAL,HUT1 *,370.03,23.61,0,511381.46,0,370.03,0,1,0,6
GLOBAL,GLXY N,243.78,19.68,681121.32,0,243.78,0,1,0,-,0
GLOBAL,FL *,442,18.82,34918.00,4862.00,442.00,442.00,4,1,2,2
LOCAL,CONVER A,1.75,-9.79,6957.70,0,1.77,0,23,0,3,0
LOCAL,CMR B,1.34,-4.29,14700.68,143.82,1.37,1.34,22,4,24,131
LOCAL,PV *,6.28,-3.83,628.00,0,6.28,0,1,0,2,0
LOCAL,GIGANTE *,28.85,-3.51,6450.64,0,28.80,0,9,0,2,0
LOCAL,HCITY *,4.18,-3.24,246026.34,22846.31,4.26,4.27,142,21,5,17
GLOBAL,AXDX *,20,-19.71,680.00,19.00,20.00,19.00,5,1,2,12
GLOBAL,SCHW *,1196.39,-11.05,92681543.56,156429.09,1205.33,1212.63,26,23,721,292
GLOBAL,OR N,7833.37,-9.84,109667.18,0,7833.37,0,1,0,2,0
GLOBAL,TZA *,239.6,-9.24,9062933.18,643658.88,250.61,246.71,54,42,198,209
GLOBAL,LABD *,95.9,-9.18,1221217.64,289117.04,98.46,98.11,91,40,177,89
