MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SRE *,3435.25,4.58,1297828.75,0,3433.41,0,16,0,224,0
LOCAL,VISTA A,178.87,3.56,73008895.91,0,178.88,0,57,0,5,0
LOCAL,HOMEX *,0.031,3.33,61995.63,0,0.03,0,222,0,6,0
LOCAL,RLH A,16.5,3.13,67540.69,0,16.50,0,18,0,8,0
LOCAL,KIMBER A,29.65,2.31,201857809.77,4697444.18,29.55,29.47,8587,912,6,42
GLOBAL,WOLF *,2260,28.00,19168851.28,0,2254.36,0,2,0,2,0
GLOBAL,WIX N,1455.74,23.29,21836.10,0,1455.74,0,1,0,14,0
GLOBAL,CSIQ N,925,16.23,151561.80,0,907.56,0,8,0,3,0
GLOBAL,MLPA *,852,15.76,282864.00,0,852.00,0,1,0,5,0
GLOBAL,IEX *,4355,14.62,222105.00,0,4355.00,0,1,0,13,0
LOCAL,UNIFIN A,2.64,-13.44,2571681.53,37595.07,2.98,3.07,1139,40,7,154
LOCAL,PINFRA L,86.5,-4.95,63381.74,0,87.18,0,10,0,11,0
LOCAL,CULTIBA B,10.6,-3.64,3836.70,0,10.57,0,30,0,8,0
LOCAL,SITES1 A-1,22.1,-2.51,18467138.21,1435694.61,22.16,22.20,2175,382,9,66
LOCAL,FIBRAPL 14,54.43,-2.28,13225121.87,1973662.94,54.61,54.67,1329,249,21,152
GLOBAL,BBBY *,370.47,-23.87,104673215.14,1180.00,355.28,393.33,1263,3,74,1136
GLOBAL,AXDX *,52,-22.39,78843.10,0,58.45,0,51,0,4,0
GLOBAL,DXC *,528.88,-17.99,798564.40,0,528.85,0,2,0,6,0
GLOBAL,FIVG *,720.5,-17.37,306212.50,0,720.50,0,1,0,-,0
GLOBAL,NVTA *,76.84,-12.68,145084.27,7360.71,76.97,76.67,66,3,281,1073
