MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,9.2,15.29,231861138.89,54893539.88,9.49,9.51,18845,4017,4,7
LOCAL,VISTA A,515,10.99,609036.85,26394.00,501.68,507.58,78,9,37,11
LOCAL,VALUEGF O,99.99,6.34,6229155.37,364772.45,103.39,91.19,41,23,12,9
LOCAL,COXA *,34,6.25,372093.40,2816.00,33.91,33.13,7,10,7,5
LOCAL,SITES1 A-1,20.88,4.04,35771316.06,21235447.32,20.79,20.74,5910,1191,4,4
GLOBAL,PROK N,30.24,44.00,54190880.04,0,33.77,0,18,0,4,0
GLOBAL,SID N,56,38.27,84642.00,0,55.98,0,3,0,4,0
GLOBAL,RBT *,50,31.58,143195.60,0,50.16,0,7,0,4,0
GLOBAL,ASM1 N,8610.05,22.29,318571.85,0,8610.05,0,1,0,-,0
GLOBAL,SWN *,113,20.21,346232.00,30912.00,113.00,112.00,1,1,4,1
LOCAL,SIMEC B,180,-9.09,4820456.57,157030.70,183.93,185.62,165,24,32,74
LOCAL,AXTEL CPO,0.693,-7.48,238220.38,42568.86,0.74,0.73,247,91,46,3
LOCAL,CTAXTEL A,0.201,-5.63,1786609.22,823127.50,0.20,0.20,3410,727,3,1
LOCAL,CULTIBA B,10.5,-4.72,454806.44,2100.00,10.50,10.50,35,1,4,36
LOCAL,PINFRA L,102.01,-2.84,214612.05,104957.76,102.15,102.10,7,5,7,7
GLOBAL,PXMD *,15.69,-86.07,1896701.34,0,15.69,0,2,0,2,0
GLOBAL,GSM N,83,-49.70,23901.00,301788.00,82.99,83.00,2,1,8,1
GLOBAL,EAF *,42,-48.70,95928.00,82.00,42.00,41.00,5,2,4,2
GLOBAL,MD *,152,-44.32,160664.00,900.00,152.00,150.00,1,2,6,1
GLOBAL,CTEC *,160,-19.69,18400.00,0,160.00,0,1,0,6,0
