MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,1.82,7.69,49910.21,5759.83,1.76,1.73,186,61,4,10
LOCAL,VALUEGF O,126.64,6.19,164271.07,3076.70,125.78,123.07,86,5,6,25
LOCAL,FINN 13,6.5,5.01,53646044.76,51481762.20,6.50,6.50,643,338,4,11
LOCAL,BBAJIO O,70.26,4.77,262046342.50,49974963.79,69.77,69.60,14747,3022,13,47
LOCAL,FIBRATC 14,21.57,3.21,35903.51,1056.84,21.54,21.14,102,4,37,16
GLOBAL,HBC N,708.33,17.57,2834660.00,4248000.00,708.67,708.00,2,3,491,31
GLOBAL,ATKR *,2700,16.20,189000.00,0,2700.00,0,1,0,14,0
GLOBAL,IGV *,5573.03,14.39,83595.45,0,5573.03,0,2,0,3,0
GLOBAL,SCHP N,4138.48,13.94,2520334.32,0,4138.48,0,1,0,-,0
GLOBAL,HLT *,2880,10.89,858140.00,443520.00,2879.66,2880.00,2,2,3,2
LOCAL,GENTERA *,20.49,-5.79,143038080.63,15914342.83,20.82,20.74,15928,3369,6,16
LOCAL,SPORT S,2.84,-4.05,34022.40,6343.00,2.84,2.92,91,48,3,4
LOCAL,GFAMSA A,0.095,-4.04,187475.11,20554.25,0.09,0.09,225,144,3,4
LOCAL,HOMEX *,0.025,-3.85,33328.33,16199.13,0.03,0.03,88,51,6,7
LOCAL,PE&OLES *,248.28,-3.63,79382128.17,25249870.69,252.79,253.83,3728,1036,27,113
GLOBAL,TREE *,879.5,-66.70,112576.00,0,879.50,0,1,0,11,0
GLOBAL,UPST *,301.01,-32.43,333451.41,253039.55,322.18,322.34,21,18,17,22
GLOBAL,FTCH N,111,-22.92,47508.00,16650.00,111.00,111.00,1,1,6,10
GLOBAL,DNA *,36.13,-19.71,5203.95,0,36.14,0,2,0,2,0
GLOBAL,RIOT *,106.33,-17.57,2251410.39,1532146.92,114.44,114.97,81,49,36,21
