MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TS *,218,36.25,4807698.04,0,212.01,0,7,0,17,0
LOCAL,CHDRAUI B,32.1,8.70,28555971.69,421033.82,31.77,31.10,3448,173,12,504
LOCAL,GENTERA *,10.64,8.02,166477629.56,2561218.99,10.73,10.75,13926,1090,5,68
LOCAL,LAMOSA *,45,7.14,8755612.72,0,43.99,0,89,0,3,0
LOCAL,CUERVO *,43.15,5.68,111332746.04,2321063.94,42.43,42.59,11966,446,4,93
GLOBAL,CATH *,1000,56.53,100000.00,0,1000.00,0,1,0,6,0
GLOBAL,VOT *,4556.49,34.09,273389.40,0,4556.49,0,1,0,-,0
GLOBAL,IMGN *,183.3,28.18,1833000.00,0,183.30,0,1,0,64,0
GLOBAL,FLEE *,552.01,25.80,110402.00,210000.00,552.01,525.00,1,2,2,1
GLOBAL,RF *,438,24.30,1525554.00,0,438.00,0,2,0,2,0
LOCAL,VALUEGF O,91.48,-11.18,4565691.33,43479.72,92.23,97.93,202,7,199,2786
LOCAL,GSANBOR B-1,17.5,-4.89,237266.39,0,17.50,0,28,0,4,0
LOCAL,GFAMSA A,0.377,-4.56,638752.38,162.95,0.37,0.37,657,1,2,22
LOCAL,ALEATIC *,20.59,-3.96,55471.03,0,20.97,0,11,0,13,0
LOCAL,FPLUS 16,9.99,-3.94,33895.99,0,9.99,0,63,0,5,0
GLOBAL,MTLS N,900,-41.73,665665.00,0,959.17,0,5,0,8,0
GLOBAL,DRVV *,181.59,-36.28,32686.20,0,181.59,0,2,0,4,0
GLOBAL,ICPT *,475,-17.15,6056886.36,0,474.94,0,8,0,2,0
GLOBAL,ZLAB N,3073.42,-16.79,104496.28,0,3073.42,0,2,0,5,0
GLOBAL,TDOC *,4578.12,-12.15,3687770.14,13948.84,4609.71,4649.61,87,2,5,3
