MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,95,7.95,20257119.17,12860.47,94.95,89.93,53,15,8,21
LOCAL,RA,139.76,5.13,216329373.46,26997215.45,140.29,140.45,7244,1319,17,32
LOCAL,BBVA *,191,4.80,824268.43,189469.33,186.11,185.39,64,54,742,52
LOCAL,SITES1 A-1,18.52,3.18,61370910.04,8228112.01,18.82,18.77,10412,1884,6,10
LOCAL,CADU A,3.93,2.88,8354.26,2918.83,3.92,3.88,11,21,32,11
GLOBAL,CVAC N,80,60.00,2977.00,81.00,80.46,81.00,8,1,4,5
GLOBAL,GME *,815.89,49.33,26080981.48,15244702.05,726.19,672.52,808,472,154,20
GLOBAL,ITUB N,108.64,18.34,1399997.42,214880.59,106.01,104.01,8,5,338,73
GLOBAL,RNEC N,339.51,16.52,5126314.40,0,339.31,0,2,0,9,0
GLOBAL,AMC *,103.03,14.63,14131866.80,8213291.38,96.47,94.22,406,229,154,196
LOCAL,ALPEK A,14.68,-4.80,65085840.93,11768912.70,14.78,14.90,7598,1717,10,15
LOCAL,TEAK CPO,1.24,-4.62,6603.43,1822.87,1.26,1.26,38,16,3,3
LOCAL,GICSA B,2.15,-3.15,9145.14,3680.34,2.16,2.16,22,19,9,5
LOCAL,FPLUS 16,7.99,-3.15,53121.91,5330.80,7.99,8.15,80,27,4,5
LOCAL,PINFRA L,130,-2.97,3103125.39,263.60,131.70,131.80,50,2,2,9
GLOBAL,HTZ1 *,68.7,-11.92,5152.50,0,68.70,0,5,0,5,0
GLOBAL,VRT *,1550,-10.09,2927998.00,0,1545.12,0,6,0,5,0
GLOBAL,ARCO N,161.5,-7.82,18778.58,0,161.88,0,4,0,5,0
GLOBAL,DAVA N,486,-6.90,798580.00,0,486.05,0,5,0,4,0
GLOBAL,MNSO N,381.67,-6.19,10306.00,1940.00,381.70,388.00,6,3,6,2
