MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,212.9,10.00,165324.50,77405.74,202.85,200.01,5,4,3,3
LOCAL,ORBIA *,15.51,9.07,129803135.63,20501289.20,15.18,15.19,11958,2310,7,13
LOCAL,SITES1 A-1,11.21,4.96,18579925.03,2006223.91,11.12,11.15,4809,721,5,10
LOCAL,GRUMA B,378.38,4.72,188555103.14,39561697.78,373.17,372.59,11328,3782,8,9
LOCAL,HERDEZ *,57.01,4.39,3254502.53,30677.59,55.94,55.88,214,24,9,12
GLOBAL,SAF N,5716.59,56.72,943237.35,0,5716.59,0,1,0,-,0
GLOBAL,MT N,675.01,29.81,357037.68,0,674.93,0,4,0,1847,0
GLOBAL,XCS6 N,366.98,20.23,41174789.02,0,366.98,0,1,0,36,0
GLOBAL,FUTU N,2440,15.11,64255.00,0,2379.81,0,3,0,4,0
GLOBAL,MRNA *,720,14.38,696415.32,626282.85,679.43,676.33,42,37,1280,120
LOCAL,VASCONI *,0.38,-5.71,5698.85,4334.40,0.39,0.40,25,50,4,1
LOCAL,LAB B,24.82,-4.21,95789153.62,13297169.45,24.95,24.94,12630,2970,7,7
LOCAL,AXTEL CPO,1.92,-4.00,1335944.02,675528.45,1.94,1.96,635,188,11,8
LOCAL,CTAXTEL A,0.606,-3.81,333765.23,319030.20,0.63,0.62,225,109,3,1
LOCAL,FHIPO 14,10.1,-3.72,994637.09,0,10.15,0,610,0,2,2
GLOBAL,SMLR *,781,-20.26,243672.00,0,781.00,0,1,0,4,0
GLOBAL,FMG1 N,204.38,-18.78,3877088.60,0,204.38,0,1,0,4,0
GLOBAL,YANG *,768.81,-15.07,16327574.46,6556273.80,775.66,786.31,90,56,307,104
GLOBAL,ANF *,1716.58,-14.60,4501550.24,2528561.09,1691.68,1695.88,34,15,430,57
GLOBAL,JDST *,415,-13.90,1245757.32,1737.98,423.58,434.50,14,3,1648,2540
