MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,2.5,11.61,20619.65,42.86,2.50,2.38,133,3,3,21
LOCAL,ANB *,988.3,7.31,107042.00,223455.00,991.13,993.13,5,3,10,3
LOCAL,MEGA CPO,43.9,7.10,63558680.88,14482267.56,43.39,42.98,5290,1641,10,11
LOCAL,GBM O,12.49,6.30,14020.18,47.67,12.17,11.92,45,3,10,45
LOCAL,Q *,163.89,3.31,255933285.24,19893028.66,161.37,160.48,3328,618,17,37
GLOBAL,PATH *,436,28.05,337575.90,35552.00,431.68,413.40,6,2,8,10
GLOBAL,EQAC N,4660.13,22.83,6104770.30,0,4660.13,0,1,0,-,0
GLOBAL,UPST *,560,21.74,1705493.85,1084013.43,533.63,535.58,50,36,458,59
GLOBAL,STLD *,2060,20.93,64563.00,1658139.00,2017.59,2070.09,7,2,590,115
GLOBAL,ULTA *,8132,17.68,19056625.52,0,8140.38,0,8,0,633,0
LOCAL,HOMEX *,0.013,-7.14,750.43,80.15,0.01,0.01,25,10,21,58
LOCAL,VASCONI *,1.89,-5.97,23713.58,2306629.80,1.80,1.70,56,33,4,3
LOCAL,VALUEGF O,97.15,-4.51,187735712.72,70061.78,94.03,95.19,80,18,19,72
LOCAL,RLH A,15.52,-3.00,298651.36,776400.92,15.52,15.85,3,7,6,4
LOCAL,GFINBUR O,41.28,-2.76,56360483.49,15400987.69,41.23,41.23,8971,2420,7,11
GLOBAL,BBEG N,1668.74,-26.44,108468100.00,0,1668.74,0,1,0,-,0
GLOBAL,BILI N,195,-22.02,59287.50,0,195.67,0,7,0,7,0
GLOBAL,KMX *,1141.55,-19.83,143835.30,5719210.50,1141.55,1128.05,1,2,4,1
GLOBAL,MASI *,1610,-12.26,74060.00,0,1610.00,0,2,0,122,0
GLOBAL,RBT *,43.11,-10.91,1038784.53,0,40.05,0,10,0,2,0
