MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,3.68,3.08,134856.51,5878.27,3.52,3.64,357,54,3,11
LOCAL,GCC *,152.05,2.66,54266172.73,10631430.66,150.25,149.88,3526,672,17,29
LOCAL,TLEVISA CPO,8.54,2.40,10948713.96,5035159.15,8.45,8.44,3798,1109,10,25
LOCAL,SRE *,1639.99,2.12,89937.68,66468.70,1635.23,1621.19,12,8,742,101
LOCAL,MEGA CPO,40.22,2.03,17695146.96,1400935.93,40.38,40.51,2097,288,13,29
GLOBAL,GEVO *,27,80.00,1521.00,0,27.16,0,2,0,3,0
GLOBAL,KGF N,82.75,50.59,7737125.00,0,82.75,0,1,0,2,0
GLOBAL,BRFS N,88.78,26.97,887.80,0,88.78,0,1,0,5614,0
GLOBAL,MMS *,1743,23.38,104580.00,0,1743.00,0,1,0,2,0
GLOBAL,VST *,2181,21.17,593634.52,78516.00,2174.49,2181.00,2,1,5,1
LOCAL,TEAK CPO,0.54,-8.47,18485.18,2276.14,0.57,0.57,42,28,3,2
LOCAL,MFRISCO A-1,3.2,-8.31,2019266.90,10976.39,3.21,3.42,220,34,5,3
LOCAL,AXTEL CPO,0.985,-6.19,2333854.95,2620073.98,1.00,1.00,257,206,5,6
LOCAL,TERRA 13,37.71,-4.22,4974669.34,477637.02,37.86,38.07,743,149,9,9
LOCAL,CTAXTEL A,0.245,-3.54,3150717.38,886400.41,0.25,0.25,257,101,6,10
GLOBAL,CAN N,18,-15.89,164401.20,127606.70,18.27,18.23,12,10,3,2
GLOBAL,MNSO N,270,-15.63,4476444.71,1655232.90,265.81,265.35,115,66,39,18
GLOBAL,SMSN N,22769.93,-12.87,250469.23,0,22769.93,0,1,0,30,0
GLOBAL,INO *,115,-11.54,95181.88,3280.85,118.39,117.17,15,5,286,133
GLOBAL,EPAM *,3600,-9.21,28800.00,0,3600.00,0,2,0,235,0
