MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,7.9,8.22,147314.96,43160.88,7.32,7.16,161,56,3,4
LOCAL,GAP B,352.76,5.33,247841403.26,46958076.36,348.42,347.82,17343,3727,8,11
LOCAL,OMA B,158.28,4.77,204216883.82,39065476.49,155.96,155.45,9138,2309,15,31
LOCAL,TMM A,3.86,4.61,87443.73,29867.16,3.76,3.83,43,31,4,4
LOCAL,FMTY 14,10.27,3.22,13554673.86,4681244.21,10.14,10.11,6379,2159,5,6
GLOBAL,SSNC *,1484.69,47.00,22625190.91,0,1484.69,0,1,0,-,0
GLOBAL,AFRM *,814.5,32.01,4642290.27,2685018.07,810.60,819.10,56,40,1458,85
GLOBAL,ARMK *,699.87,29.42,58089.21,0,699.87,0,1,0,1,0
GLOBAL,SXLY N,1105.61,27.18,49752.45,0,1105.61,0,1,0,2,0
GLOBAL,VTR *,1202.72,26.60,264598.40,0,1202.72,0,1,0,-,0
LOCAL,TEAK CPO,0.8,-8.05,2117.80,1633.65,0.81,0.84,36,17,4,3
LOCAL,GICSA B,2.33,-5.28,18471.69,18770.57,2.39,2.33,28,11,7,11
LOCAL,VITRO A,9.09,-4.21,8047.63,773.89,9.09,9.10,24,7,4,9
LOCAL,GISSA A,20.37,-3.00,22939.03,270.24,20.37,20.79,16,6,10,7
LOCAL,CMR B,1.17,-2.50,728.09,401.72,1.17,1.19,11,18,8,5
GLOBAL,DGG *,1714.54,-29.30,1782525.26,1080625.35,1717.27,1726.24,44,17,113,94
GLOBAL,BLUE *,12.1,-17.46,3021.16,0,12.69,0,8,0,4,0
GLOBAL,OKTA *,1580,-16.31,2997268.50,86746.37,1601.10,1606.41,26,9,4,4
GLOBAL,UAA *,145,-11.91,14500.00,0,145.00,0,4,0,5,0
GLOBAL,CCL N,271,-9.76,0,4065.00,0,271.00,0,1,0,8
