MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.019,5.56,14222.57,0,0.02,0,167,0,6,0
LOCAL,ALTERNA B,0.91,4.60,187.90,0,0.91,0,6,0,11,0
LOCAL,MEDICA B,32.5,4.50,3613278.94,0,32.13,0,68,0,3,0
LOCAL,GBM O,15.79,3.88,109883.66,0,15.81,0,481,0,2,0
LOCAL,BBAJIO O,35.68,3.12,61158026.32,6609302.77,35.47,35.50,3297,149,5,103
GLOBAL,CAE N,643.51,94.58,6269074.42,0,643.51,0,1,0,4,0
GLOBAL,URW N,1959.4,43.36,4951403.80,0,1959.40,0,1,0,6,0
GLOBAL,GLB N,344.17,35.84,5008361.84,0,344.17,0,1,0,-,0
GLOBAL,PSON N,242.03,33.76,4976136.80,0,242.03,0,1,0,8,0
GLOBAL,CYAGF N,453.5,30.10,5038385.00,0,453.50,0,1,0,4,0
LOCAL,HOTEL *,5.5,-3.85,5.56,5.71,11386.19,702.33,132,2,12,64
LOCAL,GFAMSA A,0.475,-3.65,0.48,0,18174.04,0,143,0,2,0
LOCAL,GIGANTE *,21.97,-3.64,22.10,0,109989.31,0,49,0,2,0
LOCAL,FINN 13,4.05,-2.88,4.10,0,85031.69,0,221,0,30,0
LOCAL,FSHOP 13,6.9,-2.68,7.09,0,120562.28,0,285,0,2,0
GLOBAL,BA1 N,131.2,-13.74,656.00,53522.96,131.20,155.59,1,1,37,0
GLOBAL,AI1 *,1232.41,-11.02,35877.84,0,1237.17,0,2,0,6,0
GLOBAL,GOLD1N N,30,-9.09,990.00,0,30.00,0,1,0,26,0
GLOBAL,KMI *,367,-8.25,62760.00,0,367.02,0,5,0,8,0
GLOBAL,DOW1 *,1293.01,-7.64,126714.98,0,1293.01,0,1,0,6,0
