MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.31,11.02,39263.89,109124.84,1.28,1.27,59,50,3,4
LOCAL,SRE *,1520,5.62,942872.40,1510.70,1511.01,1510.70,13,1,301,234
LOCAL,GICSA B,2.25,3.69,5182.25,105.48,2.21,2.24,6,3,7,3
LOCAL,FRAGUA B,1034,3.61,15485519.53,549973.06,1022.82,1029.91,85,30,3,4
LOCAL,BBVA *,193.51,3.11,167619.06,72302.44,194.23,194.36,64,24,1474,126
GLOBAL,SHG N,800,66.43,37600.00,0,800.00,0,1,0,2,0
GLOBAL,FUBO *,33.64,36.42,1053665.49,646748.38,35.81,35.29,85,54,242,81
GLOBAL,FCEL *,10.1,18.82,1730.20,2931.75,10.00,9.25,8,2,8,17
GLOBAL,SYM *,470.5,17.93,449798.00,0,470.50,0,1,0,11,0
GLOBAL,TFC *,780,16.42,15570.00,15600.00,778.50,780.00,2,1,6,1
LOCAL,CTAXTEL A,0.332,-4.87,1458052.24,804470.17,0.33,0.33,350,175,4,2
LOCAL,TEAK CPO,1.03,-4.63,2201.37,1150.19,1.06,1.04,33,11,3,4
LOCAL,LASITE B-1,3.77,-4.31,281491.29,48386.29,3.80,3.77,249,79,6,6
LOCAL,GIGANTE *,25,-3.81,3795123.25,2347125.10,25.00,25.00,24,16,3,2
LOCAL,AUTLAN B,8.04,-2.78,30357.65,1663.16,8.08,8.07,118,13,3,4
GLOBAL,DQ N,292,-21.08,3504.00,0,292.00,0,1,0,6,0
GLOBAL,SPIB *,624.05,-17.04,621689.88,0,624.19,0,2,0,-,0
GLOBAL,NKLA *,137.76,-9.36,2376698.68,706397.26,138.65,137.22,87,46,181,32
GLOBAL,LABD *,104.92,-7.15,626676.09,164077.64,110.76,106.27,37,29,432,39
GLOBAL,X *,739.09,-7.15,151128.63,411671.40,751.88,755.36,15,10,801,336
