MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,7.02,13.59,9286647.61,263063.24,6.81,6.85,2652,153,5,59
LOCAL,TRAXION A,19.3,5.06,155967938.28,63753.94,18.61,18.47,2470,98,15,295
LOCAL,KIMBER A,37.49,2.83,146296190.13,2580934.54,37.46,37.43,11713,671,4,51
LOCAL,FUNO 11,22.67,2.72,177690248.61,4033313.69,22.51,22.44,15482,1244,4,30
LOCAL,HOMEX *,0.038,2.70,207639.80,0,0.04,0,306,0,4,0
GLOBAL,PZD *,1611.43,68.12,41897.18,0,1611.43,0,1,0,-,0
GLOBAL,EDMU N,142.79,47.08,15284158.86,0,142.54,0,2,0,2,0
GLOBAL,1COV N,1389.2,44.11,236164.00,0,1389.20,0,1,0,8,0
GLOBAL,BDEV N,190.38,43.80,220269.66,0,190.38,0,1,0,2,0
GLOBAL,FIZZ *,2473,40.91,1506675.00,0,2372.72,0,4,0,7,0
LOCAL,ALEATIC *,21.99,-4.39,3455345.20,270.00,21.50,22.50,26,1,14,10
LOCAL,TERRA 13,29.11,-4.02,72613252.90,333371.44,29.80,29.44,2727,133,8,207
LOCAL,FIBRAMQ 12,26.73,-3.92,16746706.89,385974.41,26.92,26.99,4049,182,5,86
LOCAL,VISTA A,53.3,-3.09,3895019.24,0,53.27,0,771,0,3,0
LOCAL,SITES B-1,21.18,-2.98,38185944.60,430581.60,21.31,21.31,5371,124,5,241
GLOBAL,FCFS *,1162,-24.55,377650.00,0,1162.00,0,1,0,7,0
GLOBAL,CHS *,46.01,-14.11,120380.56,241647.87,49.13,49.22,51,17,426,702
GLOBAL,OHL N,14.87,-11.01,4802.56,0,14.60,0,26,0,4,0
GLOBAL,KOD *,2950,-10.17,0,625400.00,0,2950.00,0,1,0,5
GLOBAL,CDEV *,44.14,-8.99,28251.49,0,46.09,0,27,0,4,0
