MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CYDSASA A,27.1,17.67,26868.48,28425.79,25.23,24.65,61,30,5,4
LOCAL,GICSA B,3.3,7.84,3015166.20,1171127.19,3.27,3.20,223,203,2,1
LOCAL,GCC *,209.81,4.37,70607412.30,12743735.59,208.87,209.50,4290,613,18,45
LOCAL,FIBRAHD 15,2.51,4.15,5054.39,923.06,2.48,2.48,116,41,2,3
LOCAL,GENTERA *,48.31,4.09,159415741.33,29773877.40,47.99,47.91,14762,4183,6,8
GLOBAL,BYND *,19.57,35.53,3241434.28,6347459.22,15.36,16.38,453,343,107,68
GLOBAL,MPWR *,25809.6,24.38,24408134.16,0,25665.76,0,8,0,2,0
GLOBAL,CVNA *,6892.45,23.02,627240.50,0,6892.75,0,2,0,1613,0
GLOBAL,XSD *,7252,22.55,58016.00,0,7252.00,0,1,0,2,0
GLOBAL,VFC *,361.01,19.73,108303.00,0,361.01,0,1,0,8,0
LOCAL,TEAK CPO,0.111,-7.50,22874.65,37800.22,0.11,0.11,113,106,2,1
LOCAL,AGUILAS CPO,74.3,-3.49,1227261.08,162843.04,76.33,75.78,212,90,393,739
LOCAL,SPORT S,9,-2.07,167414.38,180920.69,8.96,9.00,68,21,2,3
LOCAL,Q *,175.64,-1.96,108781745.81,9730630.32,175.73,175.88,5735,675,11,52
LOCAL,ASUR B,575.45,-1.87,250232299.80,49428780.61,575.90,575.43,11650,2481,15,21
GLOBAL,HII *,6802.75,-8.94,16214803.13,0,6798.66,0,4,0,-,0
GLOBAL,MC N,9938.47,-7.81,1519503.50,0,9931.40,0,3,0,21,0
GLOBAL,CVE N,415,-7.56,4565.00,0,415.00,0,1,0,3,0
GLOBAL,LCID *,117.65,-7.48,653079.88,683925.26,120.92,120.92,152,102,27,45
GLOBAL,ASTS *,1389,-6.27,26871726.65,6644880.45,1311.14,1357.48,157,173,176,35
