MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,12.44,7.33,52971723.27,14220110.24,12.33,12.34,6334,2179,14,28
LOCAL,GENIUS 21,51.67,5.15,361390.02,503317.31,51.61,51.59,61,49,147,183
LOCAL,SITES1 A-1,14.11,5.14,13007727.98,2828778.64,13.88,13.85,4213,1050,9,17
LOCAL,AGUA *,26.2,4.76,4163008.26,727972.88,25.51,25.90,1008,293,11,8
LOCAL,FIBRAPL 14,64.52,3.88,88442833.06,13343194.28,63.72,63.73,9917,1371,8,17
GLOBAL,CNK *,340,14.48,70706077.37,0,353.51,0,4,0,4719,0
GLOBAL,DPST *,970,14.39,4794778.00,0,928.68,0,7,0,4,0
GLOBAL,PXD *,4335,12.60,245683.50,0,4310.24,0,2,0,6,0
GLOBAL,ILMN *,2534.67,11.86,10645614.00,0,2534.67,0,1,0,2,0
GLOBAL,ITEK N,180,11.12,36760.00,0,183.80,0,2,0,6,0
LOCAL,TEAK CPO,1.69,-4.52,23319.08,1074.97,1.72,1.73,83,105,4,1
LOCAL,CADU A,3,-4.46,51181.26,34965.33,3.00,3.00,29,13,5,6
LOCAL,FRAGUA B,470,-3.09,925080.50,3760.00,466.51,470.00,19,2,8,12
LOCAL,VASCONI *,3.15,-3.08,9208.90,99.71,3.20,3.22,20,7,4,9
LOCAL,LIVEPOL 1,96.99,-3.01,12802.68,970.00,96.99,97.00,5,1,9,18
GLOBAL,4528 N,341.69,-34.46,8542.25,0,341.69,0,4,0,2,0
GLOBAL,SKLZ *,78.6,-12.67,1572.00,0,78.60,0,1,0,29,0
GLOBAL,NVTA *,11.68,-10.84,88.20,0,12.60,0,2,0,3803,0
GLOBAL,WOOF *,60,-9.10,354548.00,189714.00,63.86,63.77,11,5,3,4
GLOBAL,SOXS *,193.94,-7.18,12822338.06,5846474.33,198.60,206.95,287,243,113,45
