MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,21.24,5.30,45665.36,1955.35,21.20,21.25,155,26,56,109
LOCAL,FUNO 11,24.48,4.39,223403281.64,23961913.91,24.22,24.26,12722,2748,4,6
LOCAL,KIMBER A,33.52,2.82,193912373.26,38397926.77,33.49,33.49,16632,4222,5,7
LOCAL,BEVIDES B,20,2.72,5240.00,18.89,20.00,18.89,3,1,5,4
LOCAL,TERRA 13,36.79,2.56,225613586.22,17450982.28,36.49,36.67,4202,723,4,12
GLOBAL,III N,724.67,38.78,25116495.62,0,726.27,0,4,0,1,0
GLOBAL,UPST *,637,36.99,22391632.51,5807413.54,637.79,669.60,70,63,1164,49
GLOBAL,EDV *,1415,30.24,24490.05,0,1440.59,0,2,0,64,0
GLOBAL,SY1 N,2379,27.88,1256112.00,1122888.00,2379.00,2379.00,1,3,7,1
GLOBAL,FOX1 *,718.19,26.00,656966.03,5427006.76,706.42,705.91,4,3,2577,130
LOCAL,VISTA A,827.5,-7.02,5953215.32,227559.77,827.30,827.49,90,20,1182,848
LOCAL,VASCONI *,1.13,-5.04,903.17,2208.17,1.14,1.12,14,22,3,2
LOCAL,CMR B,1.09,-4.39,28729.11,9483.12,1.09,1.11,23,19,4,3
LOCAL,CTAXTEL A,0.325,-4.13,282267.56,145876.93,0.33,0.33,211,91,5,2
LOCAL,ORBIA *,21.85,-3.91,107559108.14,16479183.21,22.06,22.27,16932,4267,5,8
GLOBAL,LAZR *,19.2,-39.81,746608.82,13348.10,21.49,21.15,43,11,82,365
GLOBAL,SMCI *,9543.33,-21.87,14382791.67,8846027.07,9831.03,9872.80,170,131,261,77
GLOBAL,CC *,365.39,-19.03,19000.27,0,365.39,0,3,0,3,0
GLOBAL,GT *,149.12,-18.96,24767896.85,2748.09,150.98,152.67,10,3,277,486
GLOBAL,LYFT *,175.31,-18.08,1585651.39,1431886.90,178.93,179.23,59,41,452,129
